Country,League,Season,round,Date,Time,Home,Away,HG,AG,HxG,AxG,HExpG+,AExpG+,Res,PSCH,PSCD,PSCA
Mexico,Liga MX,2024/2025,2.0,2024/7/14,04:10,Monterrey,Cruz Azul,0,4,0.4,1.9,0.1,3.475,A,2.18,3.37,3.58
Mexico,Liga MX,2024/2025,2.0,2024/7/14,02:00,Toluca,FC Juarez,3,2,2.0,1.1,2.75,1.775,H,1.42,5.02,7.33
Mexico,Liga MX,2024/2025,2.0,2024/7/14,02:05,Santos Laguna,UNAM Pumas,1,1,1.1,2.4,1.025,1.35,D,3.91,3.45,2.05
Mexico,Liga MX,2024/2025,2.0,2024/7/14,00:00,Necaxa,Puebla,4,1,2.4,0.9,3.6,0.975,H,2.06,3.76,3.54
Mexico,Liga MX,2024/2025,2.0,2024/7/14,00:00,Leon,Pachuca,0,0,0.3,0.9,0.075,0.225,D,3.39,3.62,2.16
Mexico,Liga MX,2024/2025,3.0,2024/7/17,02:00,Pachuca,Atletico San Luis,2,0,0.8,0.4,1.7,0.1,H,1.76,4.08,4.51
Mexico,Liga MX,2024/2025,3.0,2024/7/17,02:00,Queretaro,Guadalajara,0,2,0.6,2.2,0.15,2.05,A,3.64,3.32,2.18
Mexico,Liga MX,2024/2025,3.0,2024/7/17,04:00,Puebla,Leon,2,2,2.7,0.7,2.175,1.675,D,3.0,3.67,2.34
Mexico,Liga MX,2024/2025,3.0,2024/7/17,04:05,Cruz Azul,Tijuana,3,0,2.2,0.5,2.8,0.125,H,1.45,4.89,6.91
Mexico,Liga MX,2024/2025,3.0,2024/7/17,02:00,Atlas,Santos Laguna,1,0,2.0,0.1,1.25,0.025,H,1.78,3.82,4.69
Mexico,Liga MX,2024/2025,3.0,2024/7/18,02:00,FC Juarez,UNAM Pumas,1,2,0.9,0.5,0.975,1.625,A,3.29,3.54,2.24
Mexico,Liga MX,2024/2025,3.0,2024/7/18,02:00,Necaxa,Monterrey,0,1,0.3,0.8,0.075,0.95,A,2.72,3.48,2.64
Mexico,Liga MX,2024/2025,3.0,2024/7/18,04:00,Tigres UANL,Club America,1,0,1.1,1.6,1.025,0.4,H,2.25,3.4,3.4
Mexico,Liga MX,2024/2025,3.0,2024/7/18,04:00,Toluca,Mazatlan,3,0,1.2,0.4,2.55,0.1,H,1.24,7.08,10.37
Mexico,Liga MX,2024/2025,4.0,2024/7/20,02:00,Atletico San Luis,Tijuana,1,1,1.1,1.3,1.025,1.075,D,2.35,3.72,2.95
Mexico,Liga MX,2024/2025,4.0,2024/7/20,04:05,Puebla,Atlas,1,2,0.8,0.8,0.95,1.7,A,3.09,3.39,2.41
Mexico,Liga MX,2024/2025,4.0,2024/7/21,00:05,Guadalajara,Mazatlan,2,0,0.7,1.0,1.675,0.25,H,1.65,4.24,5.16
Mexico,Liga MX,2024/2025,4.0,2024/7/21,04:05,Cruz Azul,Toluca,1,1,1.7,0.6,1.175,0.9,D,1.99,3.86,3.66
Mexico,Liga MX,2024/2025,4.0,2024/7/21,04:10,FC Juarez,Club America,1,2,0.4,2.4,0.85,2.1,A,3.47,3.45,2.19
Mexico,Liga MX,2024/2025,4.0,2024/7/21,02:00,Monterrey,Queretaro,2,1,2.4,1.0,2.1,1.0,H,1.34,5.33,9.84
Mexico,Liga MX,2024/2025,4.0,2024/7/21,02:00,Santos Laguna,Tigres UANL,0,3,0.8,2.0,0.2,2.75,A,6.15,4.21,1.57
Mexico,Liga MX,2024/2025,4.0,2024/7/22,02:05,Leon,Necaxa,1,1,1.7,0.4,1.175,0.85,D,2.63,3.51,2.71
Mexico,Liga MX,2024/2025,4.0,2024/7/22,00:00,UNAM Pumas,Pachuca,2,0,2.0,0.8,2.0,0.2,H,2.05,3.74,3.58
Mexico,Liga MX,2024/2025,16.0,2024/8/17,02:00,Puebla,Monterrey,1,2,1.0,1.4,1.0,1.85,A,3.88,3.97,1.9
Mexico,Liga MX,2024/2025,8.0,2024/8/19,01:05,Tijuana,Santos Laguna,3,1,2.4,1.4,2.85,1.1,H,1.49,4.77,6.4
Mexico,Liga MX,2024/2025,13.0,2024/8/19,03:00,Atletico San Luis,Queretaro,4,0,3.3,0.3,3.825,0.075,H,1.85,3.94,4.17
Mexico,Liga MX,2024/2025,5.0,2024/8/24,03:00,Mazatlan,Pachuca,3,0,3.1,0.4,3.025,0.1,H,3.08,3.27,2.48
Mexico,Liga MX,2024/2025,5.0,2024/8/24,02:00,Queretaro,Cruz Azul,0,2,0.3,2.0,0.075,2.0,A,8.02,5.15,1.42
Mexico,Liga MX,2024/2025,5.0,2024/8/24,04:05,Tijuana,Monterrey,2,2,1.4,2.7,1.85,2.175,D,3.13,3.65,2.28
Mexico,Liga MX,2024/2025,5.0,2024/8/25,02:00,Tigres UANL,Guadalajara,1,1,1.7,1.3,1.175,1.075,D,2.13,3.46,3.63
Mexico,Liga MX,2024/2025,5.0,2024/8/25,02:00,Atlas,UNAM Pumas,2,1,1.0,1.9,1.75,1.225,H,3.1,2.99,2.66
Mexico,Liga MX,2024/2025,5.0,2024/8/25,04:05,Club America,Puebla,0,1,1.7,0.6,0.425,0.9,A,1.4,5.44,7.24
Mexico,Liga MX,2024/2025,5.0,2024/8/25,19:00,Toluca,Atletico San Luis,2,1,1.1,1.0,1.775,1.0,H,1.5,4.85,6.16
Mexico,Liga MX,2024/2025,5.0,2024/8/25,00:00,Necaxa,FC Juarez,3,0,1.9,0.8,2.725,0.2,H,2.25,3.55,3.26
Mexico,Liga MX,2024/2025,5.0,2024/8/25,02:00,Leon,Santos Laguna,1,1,2.4,0.8,1.35,0.95,D,1.49,4.61,6.63
Mexico,Liga MX,2024/2025,6.0,2024/8/31,02:00,Atletico San Luis,Atlas,2,1,0.8,1.5,1.7,1.125,H,2.63,3.3,2.85
Mexico,Liga MX,2024/2025,6.0,2024/8/31,04:05,Tijuana,Leon,2,1,1.6,0.4,1.9,0.85,H,2.03,3.69,3.71
Mexico,Liga MX,2024/2025,6.0,2024/8/31,03:00,Mazatlan,Puebla,1,1,2.1,0.3,1.275,0.825,D,1.7,3.8,5.35
Mexico,Liga MX,2024/2025,6.0,2024/9/1,04:10,Cruz Azul,Club America,4,1,0.9,0.7,3.225,0.925,H,2.47,3.35,3.03
Mexico,Liga MX,2024/2025,6.0,2024/9/1,02:00,Monterrey,Toluca,1,2,2.5,0.4,1.375,1.6,A,1.95,3.75,3.9
Mexico,Liga MX,2024/2025,6.0,2024/9/1,00:05,Guadalajara,FC Juarez,5,0,3.3,1.2,4.575,0.3,H,1.65,4.24,5.09
Mexico,Liga MX,2024/2025,6.0,2024/9/1,00:00,Pachuca,Queretaro,1,1,2.3,0.1,1.325,0.775,D,1.54,4.38,6.27
Mexico,Liga MX,2024/2025,6.0,2024/9/2,00:00,UNAM Pumas,Tigres UANL,1,3,1.5,1.4,1.125,2.6,A,2.11,3.5,3.64
Mexico,Liga MX,2024/2025,6.0,2024/9/2,02:05,Santos Laguna,Necaxa,3,2,1.6,3.3,2.65,2.325,H,3.3,3.67,2.19
Mexico,Liga MX,2024/2025,7.0,2024/9/14,03:10,Tigres UANL,Atletico San Luis,1,0,0.9,0.4,0.975,0.1,H,1.49,4.91,6.12
Mexico,Liga MX,2024/2025,7.0,2024/9/14,03:10,FC Juarez,Mazatlan,1,0,0.9,1.3,0.975,0.325,H,2.74,3.33,2.72
Mexico,Liga MX,2024/2025,7.0,2024/9/14,23:45,Toluca,Tijuana,4,0,3.1,0.9,3.775,0.225,H,1.4,5.37,7.38
Mexico,Liga MX,2024/2025,7.0,2024/9/14,01:00,Puebla,Queretaro,2,1,1.6,0.6,1.9,0.9,H,2.01,3.52,3.94
Mexico,Liga MX,2024/2025,7.0,2024/9/14,02:00,Atlas,Pachuca,2,0,1.1,0.3,1.775,0.075,H,2.66,3.09,2.99
Mexico,Liga MX,2024/2025,7.0,2024/9/14,04:00,Necaxa,UNAM Pumas,2,0,1.6,1.0,1.9,0.25,H,3.44,3.3,2.27
Mexico,Liga MX,2024/2025,7.0,2024/9/15,01:50,Club America,Guadalajara,1,0,0.5,0.8,0.875,0.2,H,2.04,3.43,3.96
Mexico,Liga MX,2024/2025,7.0,2024/9/15,03:35,Leon,Cruz Azul,1,2,1.3,2.0,1.075,2.0,A,4.27,3.71,1.88
Mexico,Liga MX,2024/2025,7.0,2024/9/15,04:00,Santos Laguna,Monterrey,0,2,1.7,2.4,0.425,2.1,A,6.32,4.61,1.51
Mexico,Liga MX,2024/2025,8.0,2024/9/18,02:00,Pachuca,Toluca,2,2,1.2,1.8,1.8,1.95,D,2.67,3.61,2.62
Mexico,Liga MX,2024/2025,8.0,2024/9/18,02:00,Atletico San Luis,Cruz Azul,3,1,2.7,0.6,2.925,0.9,H,4.85,3.97,1.73
Mexico,Liga MX,2024/2025,8.0,2024/9/18,04:00,Queretaro,Tigres UANL,1,0,1.5,1.6,1.125,0.4,H,5.77,4.27,1.59
Mexico,Liga MX,2024/2025,8.0,2024/9/18,02:00,Club America,Atlas,3,0,1.3,0.6,2.575,0.15,H,1.59,4.1,6.12
Mexico,Liga MX,2024/2025,8.0,2024/9/18,04:05,UNAM Pumas,Puebla,1,0,2.1,0.3,1.275,0.075,H,1.54,4.38,6.25
Mexico,Liga MX,2024/2025,8.0,2024/9/19,03:00,Mazatlan,Necaxa,0,0,1.1,0.2,0.275,0.05,D,2.04,3.59,3.77
Mexico,Liga MX,2024/2025,8.0,2024/9/19,02:05,Guadalajara,Leon,2,0,1.4,0.8,1.85,0.2,H,1.66,4.01,5.4
Mexico,Liga MX,2024/2025,8.0,2024/9/19,04:00,Monterrey,FC Juarez,3,2,2.7,2.1,2.925,2.025,H,1.43,5.04,7.19
Mexico,Liga MX,2024/2025,9.0,2024/9/21,02:00,Puebla,Pachuca,2,3,1.5,1.2,1.875,2.55,A,4.53,4.07,1.76
Mexico,Liga MX,2024/2025,9.0,2024/9/21,02:00,Atlas,Queretaro,0,1,1.0,1.0,0.25,1.0,A,1.7,3.66,5.7
Mexico,Liga MX,2024/2025,9.0,2024/9/22,02:00,Necaxa,Club America,1,1,1.1,1.5,1.025,1.125,D,3.85,3.58,2.02
Mexico,Liga MX,2024/2025,9.0,2024/9/22,04:05,Cruz Azul,Guadalajara,1,0,1.9,0.8,1.225,0.2,H,1.8,3.72,4.74
Mexico,Liga MX,2024/2025,9.0,2024/9/22,02:00,Monterrey,Mazatlan,0,0,0.2,2.1,0.05,0.525,D,1.67,4.01,5.33
Mexico,Liga MX,2024/2025,9.0,2024/9/22,00:00,Leon,Atletico San Luis,1,0,1.2,1.3,1.05,0.325,H,2.49,3.84,2.69
Mexico,Liga MX,2024/2025,9.0,2024/9/23,02:05,Santos Laguna,Toluca,2,0,1.4,0.9,1.85,0.225,H,5.74,4.56,1.55
Mexico,Liga MX,2024/2025,9.0,2024/9/23,00:00,UNAM Pumas,Tijuana,1,0,2.6,0.2,1.4,0.05,H,1.53,4.52,6.06
Mexico,Liga MX,2024/2025,9.0,2024/9/23,02:10,FC Juarez,Tigres UANL,0,1,0.3,1.9,0.075,1.225,A,4.01,3.78,1.92
Mexico,Liga MX,2024/2025,10.0,2024/9/28,04:05,Tijuana,Mazatlan,1,0,1.0,0.6,1.0,0.15,H,2.68,3.35,2.77
Mexico,Liga MX,2024/2025,10.0,2024/9/28,03:00,Tigres UANL,Leon,2,2,2.2,0.7,2.05,1.675,D,1.4,5.21,7.71
Mexico,Liga MX,2024/2025,10.0,2024/9/28,01:00,Puebla,FC Juarez,2,3,3.2,1.2,2.3,2.55,A,2.2,3.55,3.37
Mexico,Liga MX,2024/2025,10.0,2024/9/28,02:00,Queretaro,Necaxa,0,0,0.5,1.3,0.125,0.325,D,3.35,3.43,2.25
Mexico,Liga MX,2024/2025,10.0,2024/9/29,04:05,Guadalajara,Monterrey,1,1,1.8,0.3,1.2,0.825,D,2.18,3.31,3.66
Mexico,Liga MX,2024/2025,10.0,2024/9/29,04:10,Atletico San Luis,Santos Laguna,3,1,1.6,1.0,2.65,1.0,H,1.51,4.64,6.4
Mexico,Liga MX,2024/2025,10.0,2024/9/29,00:00,Toluca,Atlas,4,1,0.8,1.5,3.2,1.125,H,1.6,4.27,5.68
Mexico,Liga MX,2024/2025,10.0,2024/9/29,02:05,Pachuca,Cruz Azul,2,4,1.8,2.4,1.95,3.6,A,3.32,3.4,2.28
Mexico,Liga MX,2024/2025,10.0,2024/9/30,01:00,Club America,UNAM Pumas,0,1,0.4,0.8,0.1,0.95,A,2.1,3.39,3.79
Mexico,Liga MX,2024/2025,11.0,2024/10/5,04:00,Tijuana,Pachuca,2,1,0.8,1.1,1.7,1.025,H,2.51,3.51,2.86
Mexico,Liga MX,2024/2025,11.0,2024/10/5,03:00,Mazatlan,Queretaro,2,2,1.4,2.1,1.85,2.025,D,1.52,4.45,6.52
Mexico,Liga MX,2024/2025,11.0,2024/10/6,02:05,Guadalajara,Atlas,2,3,1.2,1.3,1.8,2.575,A,1.83,3.36,5.23
Mexico,Liga MX,2024/2025,11.0,2024/10/6,00:00,Atletico San Luis,Monterrey,1,0,0.5,0.9,0.875,0.225,H,3.03,3.49,2.4
Mexico,Liga MX,2024/2025,11.0,2024/10/6,00:00,Tigres UANL,Puebla,1,0,0.7,0.6,0.925,0.15,H,1.32,5.8,9.07
Mexico,Liga MX,2024/2025,11.0,2024/10/6,00:00,Cruz Azul,Necaxa,3,0,1.9,0.7,2.725,0.175,H,1.44,4.85,7.24
Mexico,Liga MX,2024/2025,11.0,2024/10/6,04:00,Leon,Club America,1,1,0.6,1.2,0.9,1.05,D,4.08,3.69,1.93
Mexico,Liga MX,2024/2025,11.0,2024/10/6,02:00,Toluca,UNAM Pumas,1,1,0.5,1.2,0.875,1.05,D,2.09,3.69,3.5
Mexico,Liga MX,2024/2025,11.0,2024/10/7,03:05,Santos Laguna,FC Juarez,0,2,0.9,1.5,0.225,1.875,A,3.68,3.61,2.06
Mexico,Liga MX,2024/2025,12.0,2024/10/19,04:05,Puebla,Cruz Azul,1,2,0.4,2.4,0.85,2.1,A,5.77,4.41,1.57
Mexico,Liga MX,2024/2025,12.0,2024/10/19,04:00,Necaxa,Tijuana,1,2,2.6,1.6,1.4,1.9,A,1.7,4.12,4.81
Mexico,Liga MX,2024/2025,12.0,2024/10/19,02:00,Queretaro,Toluca,0,1,0.9,1.9,0.225,1.225,A,4.73,4.1,1.72
Mexico,Liga MX,2024/2025,12.0,2024/10/19,02:00,Atlas,Mazatlan,0,0,0.9,0.7,0.225,0.175,D,2.07,3.23,4.13
Mexico,Liga MX,2024/2025,12.0,2024/10/20,02:05,Club America,Santos Laguna,3,0,2.8,0.2,2.95,0.05,H,1.25,6.46,11.15
Mexico,Liga MX,2024/2025,12.0,2024/10/20,04:10,Monterrey,Tigres UANL,4,2,1.7,2.0,3.425,2.0,H,2.85,3.22,2.7
Mexico,Liga MX,2024/2025,12.0,2024/10/20,00:00,Pachuca,Guadalajara,0,2,1.0,0.3,0.25,1.575,A,2.63,3.29,2.87
Mexico,Liga MX,2024/2025,12.0,2024/10/20,19:00,UNAM Pumas,Atletico San Luis,3,0,2.3,0.8,2.825,0.2,H,1.67,4.06,5.26
Mexico,Liga MX,2024/2025,12.0,2024/10/20,02:06,FC Juarez,Leon,2,3,1.1,0.6,1.775,2.4,A,2.52,3.43,2.89
Mexico,Liga MX,2024/2025,13.0,2024/10/23,02:05,Guadalajara,Necaxa,3,2,1.9,1.2,2.725,1.8,H,1.78,3.75,4.79
Mexico,Liga MX,2024/2025,13.0,2024/10/23,02:00,Santos Laguna,Pachuca,1,1,1.1,1.8,1.025,1.2,D,4.17,3.79,1.88
Mexico,Liga MX,2024/2025,13.0,2024/10/23,04:06,Mazatlan,Tigres UANL,2,0,0.8,2.1,1.7,0.525,H,3.33,3.51,2.23
Mexico,Liga MX,2024/2025,13.0,2024/10/23,04:05,Toluca,Puebla,5,0,3.5,0.5,4.625,0.125,H,1.36,5.58,8.14
Mexico,Liga MX,2024/2025,13.0,2024/10/24,04:05,Tijuana,Club America,2,2,1.2,1.0,1.8,1.75,D,3.21,3.94,2.13
Mexico,Liga MX,2024/2025,13.0,2024/10/24,02:00,Monterrey,UNAM Pumas,0,0,1.1,0.4,0.275,0.1,D,2.07,3.35,3.98
Mexico,Liga MX,2024/2025,13.0,2024/10/24,04:00,Leon,Atlas,0,0,1.0,0.2,0.25,0.05,D,2.44,3.21,3.2
Mexico,Liga MX,2024/2025,13.0,2024/10/24,02:00,Cruz Azul,FC Juarez,4,0,2.7,0.4,3.675,0.1,H,1.27,6.19,10.79
Mexico,Liga MX,2024/2025,14.0,2024/10/26,04:00,Puebla,Guadalajara,1,0,1.3,1.2,1.075,0.3,H,3.81,3.59,2.03
Mexico,Liga MX,2024/2025,14.0,2024/10/26,02:00,Santos Laguna,Mazatlan,0,0,1.7,1.0,0.425,0.25,D,3.57,3.56,2.11
Mexico,Liga MX,2024/2025,14.0,2024/10/27,03:05,Atlas,Tijuana,0,0,0.6,0.9,0.15,0.225,D,1.84,3.69,4.5
Mexico,Liga MX,2024/2025,14.0,2024/10/27,00:00,Leon,Queretaro,4,0,0.7,0.7,3.175,0.175,H,1.88,3.75,4.19
Mexico,Liga MX,2024/2025,14.0,2024/10/27,01:00,UNAM Pumas,Cruz Azul,0,2,0.8,1.1,0.2,1.775,A,3.42,3.22,2.32
Mexico,Liga MX,2024/2025,14.0,2024/10/27,03:00,Tigres UANL,Pachuca,2,1,0.8,1.1,1.7,1.025,H,1.64,4.14,5.39
Mexico,Liga MX,2024/2025,14.0,2024/10/28,02:05,Club America,Monterrey,2,1,2.0,1.0,2.0,1.0,H,2.02,3.48,3.97
Mexico,Liga MX,2024/2025,14.0,2024/10/28,00:00,Necaxa,Toluca,1,3,1.1,2.0,1.025,2.75,A,2.74,3.63,2.55
Mexico,Liga MX,2024/2025,14.0,2024/10/28,00:06,FC Juarez,Atletico San Luis,2,4,1.5,3.0,1.875,3.75,A,2.51,3.49,2.88
Mexico,Liga MX,2024/2025,15.0,2024/11/2,03:00,Mazatlan,Club America,0,5,0.4,3.0,0.1,4.5,A,3.53,3.66,2.09
Mexico,Liga MX,2024/2025,15.0,2024/11/2,23:00,Toluca,Leon,2,2,2.2,1.5,2.05,1.875,D,1.51,4.76,6.0
Mexico,Liga MX,2024/2025,15.0,2024/11/2,23:00,Atletico San Luis,Puebla,2,0,1.3,0.3,1.825,0.075,H,1.75,3.9,4.82
Mexico,Liga MX,2024/2025,15.0,2024/11/2,01:00,Queretaro,FC Juarez,1,2,0.9,0.6,0.975,1.65,A,2.31,3.33,3.33
Mexico,Liga MX,2024/2025,15.0,2024/11/2,03:05,Tijuana,Tigres UANL,0,3,1.1,2.6,0.275,2.9,A,3.59,3.78,2.03
Mexico,Liga MX,2024/2025,15.0,2024/11/3,01:05,Monterrey,Atlas,4,0,2.4,0.8,3.6,0.2,H,1.45,4.53,7.87
Mexico,Liga MX,2024/2025,15.0,2024/11/3,03:10,Cruz Azul,Santos Laguna,2,0,2.1,0.3,2.025,0.075,H,1.16,8.52,16.53
Mexico,Liga MX,2024/2025,15.0,2024/11/3,01:05,Guadalajara,UNAM Pumas,0,0,0.5,0.7,0.125,0.175,D,2.24,3.27,3.55
Mexico,Liga MX,2024/2025,15.0,2024/11/3,03:06,Pachuca,Necaxa,6,2,2.9,0.7,5.225,1.675,H,1.9,3.81,4.07
Mexico,Liga MX,2024/2025,16.0,2024/11/6,01:00,Leon,Mazatlan,0,0,2.2,1.8,0.55,0.45,D,1.63,4.36,5.19
Mexico,Liga MX,2024/2025,16.0,2024/11/6,03:05,UNAM Pumas,Queretaro,2,0,1.8,0.1,1.95,0.025,H,1.38,4.87,8.1
Mexico,Liga MX,2024/2025,16.0,2024/11/6,01:00,Santos Laguna,Guadalajara,0,2,0.9,1.0,0.225,1.75,A,5.17,4.04,1.68
Mexico,Liga MX,2024/2025,16.0,2024/11/7,03:05,Atlas,Cruz Azul,2,2,0.9,1.3,1.725,1.825,D,4.93,3.64,1.79
Mexico,Liga MX,2024/2025,16.0,2024/11/7,01:00,Tigres UANL,Toluca,2,1,1.8,1.7,1.95,1.175,H,1.71,4.15,4.73
Mexico,Liga MX,2024/2025,16.0,2024/11/7,03:06,FC Juarez,Tijuana,1,1,1.7,1.8,1.175,1.2,D,2.79,3.69,2.48
Mexico,Liga MX,2024/2025,16.0,2024/11/7,01:00,Club America,Pachuca,2,1,0.5,0.8,1.625,0.95,H,1.7,4.05,4.92
Mexico,Liga MX,2024/2025,16.0,2024/11/7,01:00,Necaxa,Atletico San Luis,1,1,1.3,0.7,1.075,0.925,D,2.67,3.62,2.62
Mexico,Liga MX,2024/2025,17.0,2024/11/9,23:05,Guadalajara,Atletico San Luis,0,1,1.1,0.2,0.275,0.8,A,1.74,4.11,4.62
Mexico,Liga MX,2024/2025,17.0,2024/11/9,03:00,Mazatlan,UNAM Pumas,0,1,0.2,1.6,0.05,1.15,A,3.68,3.37,2.15
Mexico,Liga MX,2024/2025,17.0,2024/11/9,01:00,Queretaro,Santos Laguna,3,2,2.4,0.6,2.85,1.65,H,1.96,3.63,4.01
Mexico,Liga MX,2024/2025,17.0,2024/11/10,01:00,Toluca,Club America,4,0,1.2,0.7,3.3,0.175,H,2.94,3.63,2.4
Mexico,Liga MX,2024/2025,17.0,2024/11/10,23:00,Necaxa,Atlas,0,0,1.0,1.0,0.25,0.25,D,2.45,2.94,3.21
Mexico,Liga MX,2024/2025,17.0,2024/11/10,03:05,Cruz Azul,Tigres UANL,1,1,2.1,1.0,1.275,1.0,D,1.86,3.66,4.45
Mexico,Liga MX,2024/2025,17.0,2024/11/10,01:00,Pachuca,FC Juarez,0,1,0.6,0.6,0.15,0.9,A,1.46,4.84,6.87
Mexico,Liga MX,2024/2025,17.0,2024/11/11,03:10,Tijuana,Puebla,2,1,1.8,0.8,1.95,0.95,H,1.55,4.55,5.84
Mexico,Liga MX,2024/2025,17.0,2024/11/11,01:05,Monterrey,Leon,2,1,2.3,1.5,2.075,1.125,H,1.52,4.58,6.21
Mexico,Liga MX,2024/2025,,2024/11/22,01:05,Guadalajara,Atlas,1,2,1.8,1.7,1.2,1.925,A,1.9,3.36,4.73
Mexico,Liga MX,2024/2025,,2024/11/22,03:00,Tijuana,Club America,2,2,0.9,0.9,1.725,1.725,D,2.95,3.39,2.51
Mexico,Liga MX,2024/2025,,2024/11/25,03:00,Tijuana,Atlas,3,0,2.8,0.7,2.95,0.175,H,1.93,3.46,4.39
Mexico,Liga MX,2024/2025,,2024/11/28,03:10,Tijuana,Cruz Azul,3,0,2.0,0.3,2.75,0.075,H,3.43,3.45,2.21
Mexico,Liga MX,2024/2025,,2024/11/28,01:00,Club America,Toluca,2,0,1.4,0.7,1.85,0.175,H,2.28,3.44,3.29
Mexico,Liga MX,2024/2025,,2024/11/29,03:10,Monterrey,UNAM Pumas,1,0,1.3,0.9,1.075,0.225,H,2.31,2.96,3.79
Mexico,Liga MX,2024/2025,,2024/11/29,01:00,Atletico San Luis,Tigres UANL,3,0,0.5,1.1,2.375,0.275,H,3.71,3.11,2.26
Mexico,Liga MX,2024/2025,,2024/11/30,23:00,Toluca,Club America,0,2,1.5,1.2,0.375,1.8,A,2.25,3.54,3.26
Mexico,Liga MX,2024/2025,,2024/12/1,18:00,UNAM Pumas,Monterrey,3,5,2.7,1.6,2.925,4.15,A,1.88,3.58,4.47
Mexico,Liga MX,2024/2025,,2024/12/1,01:10,Cruz Azul,Tijuana,3,0,4.5,0.9,3.375,0.225,H,1.24,6.17,12.96
Mexico,Liga MX,2024/2025,,2024/12/2,01:00,Tigres UANL,Atletico San Luis,0,0,2.8,1.0,0.7,0.25,D,1.39,5.13,8.04
Mexico,Liga MX,2024/2025,,2024/12/5,03:00,Atletico San Luis,Monterrey,2,1,1.4,1.2,1.85,1.05,H,3.2,3.09,2.52
Mexico,Liga MX,2024/2025,,2024/12/6,02:00,Club America,Cruz Azul,0,0,0.5,0.3,0.125,0.075,D,2.45,3.26,3.0
Mexico,Liga MX,2024/2025,,2024/12/8,02:00,Monterrey,Atletico San Luis,5,1,1.7,1.7,4.175,1.175,H,1.63,4.19,5.49
Mexico,Liga MX,2024/2025,,2024/12/9,01:00,Cruz Azul,Club America,3,4,2.3,1.1,2.825,3.275,A,2.26,3.14,3.66
Mexico,Liga MX,2024/2025,,2024/12/13,02:00,Club America,Monterrey,2,1,1.6,0.6,1.9,0.9,H,1.98,3.28,4.45
Mexico,Liga MX,2024/2025,,2024/12/16,01:00,Monterrey,Club America,1,1,1.1,0.6,1.025,0.9,D,2.28,3.23,3.51
Mexico,Liga MX,2024/2025,1.0,2025/1/11,03:05,Tijuana,Toluca,2,4,2.4,3.3,2.1,3.825,A,2.61,3.58,2.7
Mexico,Liga MX,2024/2025,1.0,2025/1/11,03:00,Mazatlan,FC Juarez,1,1,0.5,1.8,0.875,1.2,D,1.86,3.73,4.35
Mexico,Liga MX,2024/2025,1.0,2025/1/11,01:00,Queretaro,Club America,0,1,0.4,2.7,0.1,1.425,A,2.12,3.62,3.49
Mexico,Liga MX,2024/2025,1.0,2025/1/11,23:00,Atletico San Luis,Tigres UANL,1,3,0.8,1.7,0.95,2.675,A,3.63,3.45,2.14
Mexico,Liga MX,2024/2025,1.0,2025/1/12,03:05,Cruz Azul,Atlas,1,1,1.4,0.9,1.1,0.975,D,1.39,4.8,9.12
Mexico,Liga MX,2024/2025,1.0,2025/1/12,18:00,UNAM Pumas,Necaxa,2,1,1.7,1.8,1.925,1.2,H,1.79,3.6,5.02
Mexico,Liga MX,2024/2025,1.0,2025/1/12,01:05,Guadalajara,Santos Laguna,1,0,1.9,0.2,1.225,0.05,H,1.5,4.33,7.13
Mexico,Liga MX,2024/2025,1.0,2025/1/13,01:00,Monterrey,Puebla,1,1,0.8,0.7,0.95,0.925,D,1.3,5.72,10.64
Mexico,Liga MX,2024/2025,2.0,2025/1/17,02:10,Club America,Tijuana,1,1,2.1,0.6,1.275,0.9,D,2.66,3.48,2.7
Mexico,Liga MX,2024/2025,2.0,2025/1/18,03:05,Necaxa,Guadalajara,3,2,0.9,1.8,2.475,1.95,H,2.75,3.24,2.78
Mexico,Liga MX,2024/2025,2.0,2025/1/18,01:00,Tigres UANL,Mazatlan,2,1,0.8,0.6,1.7,0.9,H,1.41,4.92,7.89
Mexico,Liga MX,2024/2025,2.0,2025/1/18,23:00,FC Juarez,Cruz Azul,1,0,0.2,0.3,0.8,0.075,H,5.41,4.13,1.65
Mexico,Liga MX,2024/2025,2.0,2025/1/18,01:00,Puebla,Atletico San Luis,1,2,0.2,0.3,0.8,1.575,A,2.85,3.37,2.59
Mexico,Liga MX,2024/2025,2.0,2025/1/19,01:00,Toluca,Monterrey,1,1,0.4,0.9,0.85,0.975,D,1.77,3.95,4.59
Mexico,Liga MX,2024/2025,2.0,2025/1/19,03:00,Atlas,Leon,1,2,0.7,1.3,0.925,1.825,A,2.69,3.19,2.88
Mexico,Liga MX,2024/2025,2.0,2025/1/19,23:00,Queretaro,UNAM Pumas,3,2,0.6,1.7,2.4,1.925,H,4.53,3.34,1.94
Mexico,Liga MX,2024/2025,2.0,2025/1/21,01:00,Pachuca,Santos Laguna,2,1,1.0,1.2,1.75,1.05,H,1.41,4.87,8.08
Mexico,Liga MX,2024/2025,3.0,2025/1/25,01:00,Atletico San Luis,Necaxa,0,3,1.3,2.1,0.325,2.775,A,2.68,3.41,2.73
Mexico,Liga MX,2024/2025,3.0,2025/1/25,23:00,Cruz Azul,Puebla,1,1,0.8,0.3,0.95,0.825,D,1.29,5.74,11.04
Mexico,Liga MX,2024/2025,3.0,2025/1/25,23:00,Leon,FC Juarez,1,0,1.9,0.6,1.225,0.15,H,1.79,3.9,4.51
