Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2023/2024,10,2024/03/04,01:00,Monterrey,UNAM Pumas,2.6,0.4,3,0,2.9,0.1,H,,,,1.69,4.01,5.24,,,,,,,,,,,,,,,,,,,2024-03-04
Mexico,Liga MX,2023/2024,10,2024/03/04,03:00,Tijuana,Leon,1.7,1.1,1,1,1.175,1.025,D,,,,2.32,3.67,3.09,,,,,,,,,,,,,,,,,,,2024-03-04
Mexico,Liga MX,2023/2024,11,2024/03/09,03:10,FC Juarez,Toluca,0.5,0.7,1,1,0.875,0.925,D,,,,3.83,3.74,2.0,,,,,,,,,,,,,,,,,,,2024-03-09
Mexico,Liga MX,2023/2024,11,2024/03/09,03:00,Necaxa,Atletico San Luis,2.2,1.1,3,1,2.8,1.025,H,,,,2.75,3.37,2.72,,,,,,,,,,,,,,,,,,,2024-03-09
Mexico,Liga MX,2023/2024,11,2024/03/09,23:05,Guadalajara,Leon,1.7,1.5,1,2,1.175,1.875,A,,,,2.01,3.64,3.89,,,,,,,,,,,,,,,,,,,2024-03-09
Mexico,Liga MX,2023/2024,11,2024/03/09,01:00,Puebla,Atlas,1.9,0.7,2,2,1.975,1.675,D,,,,3.37,3.35,2.31,,,,,,,,,,,,,,,,,,,2024-03-09
Mexico,Liga MX,2023/2024,11,2024/03/10,01:00,Santos Laguna,Cruz Azul,1.2,1.5,3,0,2.55,0.375,H,,,,4.48,3.92,1.81,,,,,,,,,,,,,,,,,,,2024-03-10
Mexico,Liga MX,2023/2024,11,2024/03/10,18:00,UNAM Pumas,Tijuana,1.0,2.9,3,3,2.5,2.975,D,,,,1.63,4.23,5.5,,,,,,,,,,,,,,,,,,,2024-03-10
Mexico,Liga MX,2023/2024,11,2024/03/10,03:00,Club America,Tigres UANL,1.0,1.8,2,0,1.75,0.45,H,,,,1.79,3.65,5.02,,,,,,,,,,,,,,,,,,,2024-03-10
Mexico,Liga MX,2023/2024,11,2024/03/10,01:00,Pachuca,Queretaro,1.7,1.2,1,2,1.175,1.8,A,,,,2.11,3.8,3.44,,,,,,,,,,,,,,,,,,,2024-03-10
Mexico,Liga MX,2023/2024,11,2024/03/11,01:00,Monterrey,Mazatlan,1.4,2.1,2,1,1.85,1.275,H,,,,1.41,5.09,8.05,,,,,,,,,,,,,,,,,,,2024-03-11
Mexico,Liga MX,2023/2024,12,2024/03/16,23:00,Cruz Azul,Necaxa,1.7,1.5,1,2,1.175,1.875,A,,,,1.44,4.87,8.07,,,,,,,,,,,,,,,,,,,2024-03-16
Mexico,Liga MX,2023/2024,12,2024/03/16,03:00,Tijuana,Santos Laguna,3.2,1.4,2,2,2.3,1.85,D,,,,1.84,3.76,4.54,,,,,,,,,,,,,,,,,,,2024-03-16
Mexico,Liga MX,2023/2024,12,2024/03/16,01:00,Queretaro,FC Juarez,0.4,1.0,1,0,0.85,0.25,H,,,,2.07,3.47,3.89,,,,,,,,,,,,,,,,,,,2024-03-16
Mexico,Liga MX,2023/2024,12,2024/03/17,01:00,Tigres UANL,Mazatlan,1.9,1.5,5,1,4.225,1.125,H,,,,1.62,4.27,5.56,,,,,,,,,,,,,,,,,,,2024-03-17
Mexico,Liga MX,2023/2024,12,2024/03/17,03:05,Guadalajara,Club America,0.6,1.0,0,0,0.15,0.25,D,,,,3.81,3.66,2.03,,,,,,,,,,,,,,,,,,,2024-03-17
Mexico,Liga MX,2023/2024,12,2024/03/17,01:00,Leon,Puebla,2.6,1.2,2,1,2.15,1.05,H,,,,1.53,4.67,6.04,,,,,,,,,,,,,,,,,,,2024-03-17
Mexico,Liga MX,2023/2024,12,2024/03/17,23:00,Atlas,Monterrey,2.0,0.8,1,2,1.25,1.7,A,,,,3.81,3.41,2.12,,,,,,,,,,,,,,,,,,,2024-03-17
Mexico,Liga MX,2023/2024,12,2024/03/18,01:00,Toluca,UNAM Pumas,3.1,0.6,3,0,3.025,0.15,H,,,,1.8,3.98,4.47,,,,,,,,,,,,,,,,,,,2024-03-18
Mexico,Liga MX,2023/2024,12,2024/03/18,01:00,Atletico San Luis,Pachuca,1.1,0.6,2,1,1.775,0.9,H,,,,3.64,3.76,2.05,,,,,,,,,,,,,,,,,,,2024-03-18
Mexico,Liga MX,2023/2024,7,2024/03/24,01:00,FC Juarez,Puebla,1.5,1.4,4,3,3.375,2.6,H,,,,2.02,3.83,3.58,,,,,,,,,,,,,,,,,,,2024-03-24
Mexico,Liga MX,2023/2024,13,2024/03/30,02:00,Club America,Atletico San Luis,0.9,1.9,2,1,1.725,1.225,H,,,,1.49,4.76,6.4,,,,,,,,,,,,,,,,,,,2024-03-30
Mexico,Liga MX,2023/2024,13,2024/03/30,03:00,Mazatlan,Tijuana,1.0,0.4,2,0,1.75,0.1,H,,,,2.34,3.78,2.93,,,,,,,,,,,,,,,,,,,2024-03-30
Mexico,Liga MX,2023/2024,13,2024/03/30,01:00,Puebla,Tigres UANL,2.1,2.3,2,3,2.025,2.825,A,,,,4.49,3.94,1.79,,,,,,,,,,,,,,,,,,,2024-03-30
Mexico,Liga MX,2023/2024,13,2024/03/31,02:00,Pachuca,Toluca,1.6,1.6,2,3,1.9,2.65,A,,,,2.28,3.68,3.1,,,,,,,,,,,,,,,,,,,2024-03-31
Mexico,Liga MX,2023/2024,13,2024/03/31,02:00,Monterrey,Guadalajara,1.1,1.0,0,2,0.275,1.75,A,,,,1.83,3.76,4.5,,,,,,,,,,,,,,,,,,,2024-03-31
Mexico,Liga MX,2023/2024,13,2024/03/31,04:05,UNAM Pumas,Cruz Azul,0.9,0.4,0,0,0.225,0.1,D,,,,3.2,3.6,2.26,,,,,,,,,,,,,,,,,,,2024-03-31
Mexico,Liga MX,2023/2024,13,2024/04/01,00:00,Atlas,Queretaro,1.7,1.5,2,3,1.925,2.625,A,,,,2.1,3.41,3.78,,,,,,,,,,,,,,,,,,,2024-04-01
Mexico,Liga MX,2023/2024,13,2024/04/01,02:00,Necaxa,Leon,1.3,2.0,1,2,1.075,2.0,A,,,,2.77,3.48,2.6,,,,,,,,,,,,,,,,,,,2024-04-01
Mexico,Liga MX,2023/2024,13,2024/04/01,02:36,FC Juarez,Santos Laguna,2.1,0.4,2,1,2.025,0.85,H,,,,2.28,3.52,3.2,,,,,,,,,,,,,,,,,,,2024-04-01
Mexico,Liga MX,2023/2024,14,2024/04/06,04:10,Tijuana,Necaxa,1.0,1.6,2,3,1.75,2.65,A,,,,1.75,4.07,4.56,,,,,,,,,,,,,,,,,,,2024-04-06
Mexico,Liga MX,2023/2024,14,2024/04/06,02:00,Mazatlan,UNAM Pumas,1.0,0.9,0,4,0.25,3.225,A,,,,2.54,3.51,2.82,,,,,,,,,,,,,,,,,,,2024-04-06
Mexico,Liga MX,2023/2024,14,2024/04/07,04:05,Cruz Azul,Monterrey,0.9,0.1,2,1,1.725,0.775,H,,,,1.98,3.73,3.81,,,,,,,,,,,,,,,,,,,2024-04-07
Mexico,Liga MX,2023/2024,14,2024/04/07,02:05,Guadalajara,Puebla,2.2,1.3,3,2,2.8,1.825,H,,,,1.37,5.34,8.14,,,,,,,,,,,,,,,,,,,2024-04-07
Mexico,Liga MX,2023/2024,14,2024/04/07,04:05,Santos Laguna,Club America,0.9,1.9,1,1,0.975,1.225,D,,,,5.5,4.07,1.64,,,,,,,,,,,,,,,,,,,2024-04-07
Mexico,Liga MX,2023/2024,14,2024/04/07,00:00,Leon,Queretaro,1.0,2.0,0,2,0.25,2.0,A,,,,1.89,3.75,4.17,,,,,,,,,,,,,,,,,,,2024-04-07
Mexico,Liga MX,2023/2024,14,2024/04/07,02:00,Tigres UANL,Pachuca,0.9,1.0,0,3,0.225,2.5,A,,,,2.52,3.63,2.77,,,,,,,,,,,,,,,,,,,2024-04-07
Mexico,Liga MX,2023/2024,14,2024/04/07,19:00,Toluca,Atlas,1.2,0.5,4,1,3.3,0.875,H,,,,1.47,4.85,6.69,,,,,,,,,,,,,,,,,,,2024-04-07
Mexico,Liga MX,2023/2024,14,2024/04/08,01:00,Atletico San Luis,FC Juarez,0.6,1.0,2,3,1.65,2.5,A,,,,1.87,3.94,4.05,,,,,,,,,,,,,,,,,,,2024-04-08
Mexico,Liga MX,2023/2024,15,2024/04/13,02:06,Queretaro,Mazatlan,0.6,1.9,0,2,0.15,1.975,A,,,,1.97,3.8,3.79,,,,,,,,,,,,,,,,,,,2024-04-13
Mexico,Liga MX,2023/2024,15,2024/04/13,04:00,Puebla,Cruz Azul,1.0,2.4,0,1,0.25,1.35,A,,,,6.05,5.0,1.49,,,,,,,,,,,,,,,,,,,2024-04-13
Mexico,Liga MX,2023/2024,15,2024/04/13,04:00,Necaxa,Santos Laguna,2.0,0.1,2,0,2.0,0.025,H,,,,2.02,3.48,3.96,,,,,,,,,,,,,,,,,,,2024-04-13
Mexico,Liga MX,2023/2024,15,2024/04/14,02:05,Club America,Toluca,4.8,1.1,5,1,4.95,1.025,H,,,,1.76,3.98,4.65,,,,,,,,,,,,,,,,,,,2024-04-14
Mexico,Liga MX,2023/2024,15,2024/04/14,00:00,Pachuca,Guadalajara,0.9,0.4,0,1,0.225,0.85,A,,,,2.11,3.61,3.52,,,,,,,,,,,,,,,,,,,2024-04-14
Mexico,Liga MX,2023/2024,15,2024/04/14,04:10,Monterrey,Tigres UANL,2.6,1.8,3,3,2.9,2.7,D,,,,2.14,3.47,3.58,,,,,,,,,,,,,,,,,,,2024-04-14
Mexico,Liga MX,2023/2024,15,2024/04/15,03:06,FC Juarez,Tijuana,0.8,0.8,0,1,0.2,0.95,A,,,,2.4,3.42,3.09,,,,,,,,,,,,,,,,,,,2024-04-15
Mexico,Liga MX,2023/2024,15,2024/04/15,01:00,Atlas,Atletico San Luis,1.3,0.7,2,1,1.825,0.925,H,,,,2.4,3.52,3.01,,,,,,,,,,,,,,,,,,,2024-04-15
Mexico,Liga MX,2023/2024,15,2024/04/15,01:00,UNAM Pumas,Leon,1.5,0.5,1,0,1.125,0.125,H,,,,2.0,3.95,3.57,,,,,,,,,,,,,,,,,,,2024-04-15
Mexico,Liga MX,2023/2024,16,2024/04/20,02:00,Mazatlan,FC Juarez,1.6,1.8,0,2,0.4,1.95,A,,,,2.08,3.82,3.44,,,,,,,,,,,,,,,,,,,2024-04-20
Mexico,Liga MX,2023/2024,16,2024/04/20,04:10,Tijuana,Puebla,2.1,0.8,3,1,2.775,0.95,H,,,,1.48,4.86,6.44,,,,,,,,,,,,,,,,,,,2024-04-20
Mexico,Liga MX,2023/2024,16,2024/04/20,04:00,Atletico San Luis,Toluca,0.9,2.6,1,5,0.975,4.4,A,,,,3.84,4.23,1.85,,,,,,,,,,,,,,,,,,,2024-04-20
Mexico,Liga MX,2023/2024,16,2024/04/21,02:05,Tigres UANL,Necaxa,1.5,0.2,5,2,4.125,1.55,H,,,,1.57,4.4,5.73,,,,,,,,,,,,,,,,,,,2024-04-21
Mexico,Liga MX,2023/2024,16,2024/04/21,02:05,Guadalajara,Queretaro,0.8,0.8,2,0,1.7,0.2,H,,,,1.57,4.35,5.82,,,,,,,,,,,,,,,,,,,2024-04-21
Mexico,Liga MX,2023/2024,16,2024/04/21,00:00,Leon,Monterrey,1.8,0.8,2,0,1.95,0.2,H,,,,2.94,3.67,2.38,,,,,,,,,,,,,,,,,,,2024-04-21
Mexico,Liga MX,2023/2024,16,2024/04/21,04:10,UNAM Pumas,Club America,0.6,1.4,2,1,1.65,1.1,H,,,,3.64,3.83,2.01,,,,,,,,,,,,,,,,,,,2024-04-21
Mexico,Liga MX,2023/2024,16,2024/04/21,02:05,Santos Laguna,Pachuca,0.5,1.7,0,2,0.125,1.925,A,,,,2.72,3.67,2.55,,,,,,,,,,,,,,,,,,,2024-04-21
Mexico,Liga MX,2023/2024,16,2024/04/22,01:00,Cruz Azul,Atlas,3.1,2.6,2,2,2.275,2.15,D,,,,1.37,5.36,8.35,,,,,,,,,,,,,,,,,,,2024-04-22
Mexico,Liga MX,2023/2024,17,2024/04/27,04:10,Queretaro,UNAM Pumas,1.9,1.1,1,1,1.225,1.025,D,,,,3.46,3.47,2.19,,,,,,,,,,,,,,,,,,,2024-04-27
Mexico,Liga MX,2023/2024,17,2024/04/27,02:00,Puebla,Club America,0.4,0.9,1,2,0.85,1.725,A,,,,6.42,5.27,1.44,,,,,,,,,,,,,,,,,,,2024-04-27
Mexico,Liga MX,2023/2024,17,2024/04/28,00:06,FC Juarez,Leon,0.9,1.7,1,1,0.975,1.175,D,,,,2.87,3.82,2.36,,,,,,,,,,,,,,,,,,,2024-04-28
Mexico,Liga MX,2023/2024,17,2024/04/28,04:10,Atlas,Guadalajara,0.4,1.2,0,1,0.1,1.05,A,,,,3.8,3.75,1.98,,,,,,,,,,,,,,,,,,,2024-04-28
Mexico,Liga MX,2023/2024,17,2024/04/28,02:00,Tigres UANL,Tijuana,3.1,0.8,4,1,3.775,0.95,H,,,,1.55,4.65,5.63,,,,,,,,,,,,,,,,,,,2024-04-28
Mexico,Liga MX,2023/2024,17,2024/04/28,02:10,Pachuca,Mazatlan,1.5,0.9,1,1,1.125,0.975,D,,,,1.61,4.57,5.06,,,,,,,,,,,,,,,,,,,2024-04-28
Mexico,Liga MX,2023/2024,17,2024/04/28,02:00,Toluca,Cruz Azul,2.2,0.8,0,1,0.55,0.95,A,,,,2.7,3.56,2.62,,,,,,,,,,,,,,,,,,,2024-04-28
Mexico,Liga MX,2023/2024,17,2024/04/29,01:00,Santos Laguna,Atletico San Luis,1.6,1.6,0,3,0.4,2.65,A,,,,2.19,3.73,3.23,,,,,,,,,,,,,,,,,,,2024-04-29
Mexico,Liga MX,2023/2024,17,2024/04/29,01:00,Necaxa,Monterrey,1.2,1.5,2,5,1.8,4.125,A,,,,3.29,3.54,2.24,,,,,,,,,,,,,,,,,,,2024-04-29
Mexico,Liga MX,2023/2024,,2024/05/03,02:00,Necaxa,Queretaro,0.9,0.7,1,1,0.975,0.925,D,,,,2.31,3.33,3.32,,,,,,,,,,,,,,,,,,,2024-05-03
Mexico,Liga MX,2023/2024,,2024/05/03,04:15,Pachuca,UNAM Pumas,0.4,0.4,0,0,0.1,0.1,D,,,,2.58,3.56,2.74,,,,,,,,,,,,,,,,,,,2024-05-03
Mexico,Liga MX,2023/2024,,2024/05/06,03:06,Pachuca,Necaxa,3.2,0.4,2,1,2.3,0.85,H,,,,1.59,4.29,5.69,,,,,,,,,,,,,,,,,,,2024-05-06
Mexico,Liga MX,2023/2024,,2024/05/09,02:05,Guadalajara,Toluca,0.1,0.4,1,0,0.775,0.1,H,,,,2.45,3.21,3.19,,,,,,,,,,,,,,,,,,,2024-05-09
Mexico,Liga MX,2023/2024,,2024/05/09,04:16,Pachuca,Club America,1.4,0.6,1,1,1.1,0.9,D,,,,3.21,3.55,2.27,,,,,,,,,,,,,,,,,,,2024-05-09
Mexico,Liga MX,2023/2024,,2024/05/10,04:10,Tigres UANL,Monterrey,1.6,2.4,1,2,1.15,2.1,A,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-10
Mexico,Liga MX,2023/2024,,2024/05/10,02:00,UNAM Pumas,Cruz Azul,0.7,2.1,0,2,0.175,2.025,A,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-10
Mexico,Liga MX,2023/2024,,2024/05/12,01:00,Club America,Pachuca,2.0,0.6,1,1,1.25,0.9,D,,,,2.08,3.76,3.49,,,,,,,,,,,,,,,,,,,2024-05-12
Mexico,Liga MX,2023/2024,,2024/05/12,03:10,Toluca,Guadalajara,1.6,1.0,0,0,0.4,0.25,D,,,,1.85,3.87,4.2,,,,,,,,,,,,,,,,,,,2024-05-12
Mexico,Liga MX,2023/2024,,2024/05/13,04:10,Monterrey,Tigres UANL,1.4,0.6,1,1,1.1,0.9,D,,,,2.47,3.44,2.97,,,,,,,,,,,,,,,,,,,2024-05-13
Mexico,Liga MX,2023/2024,,2024/05/13,02:00,Cruz Azul,UNAM Pumas,2.6,0.9,2,2,2.15,1.725,D,,,,1.99,4.09,3.47,,,,,,,,,,,,,,,,,,,2024-05-13
Mexico,Liga MX,2023/2024,,2024/05/16,03:05,Guadalajara,Club America,0.8,0.6,0,0,0.2,0.15,D,,,,3.48,3.13,2.34,,,,,,,,,,,,,,,,,,,2024-05-16
Mexico,Liga MX,2023/2024,,2024/05/17,04:00,Monterrey,Cruz Azul,0.7,0.6,0,1,0.175,0.9,A,,,,2.21,3.49,3.39,,,,,,,,,,,,,,,,,,,2024-05-17
Mexico,Liga MX,2023/2024,,2024/05/19,03:00,Club America,Guadalajara,1.0,0.6,1,0,1.0,0.15,H,,,,1.85,3.66,4.48,,,,,,,,,,,,,,,,,,,2024-05-19
Mexico,Liga MX,2023/2024,,2024/05/20,01:00,Cruz Azul,Monterrey,1.7,2.5,1,2,1.175,2.125,A,,,,2.37,3.42,3.14,,,,,,,,,,,,,,,,,,,2024-05-20
Mexico,Liga MX,2023/2024,,2024/05/24,03:00,Cruz Azul,Club America,1.2,2.3,1,1,1.05,1.325,D,,,,3.21,3.26,2.41,,,,,,,,,,,,,,,,,,,2024-05-24
Mexico,Liga MX,2023/2024,,2024/05/27,02:00,Club America,Cruz Azul,1.6,1.3,1,0,1.15,0.325,H,,,,1.88,3.55,4.48,,,,,,,,,,,,,,,,,,,2024-05-27
Mexico,Liga MX,2024/2025,1,2024/07/05,23:45,Puebla,Santos Laguna,1.5,0.5,1,0,1.125,0.125,H,,,,1.88,3.75,4.22,,,,,,,,,,,,,,,,,,,2024-07-05
Mexico,Liga MX,2024/2025,1,2024/07/06,04:10,FC Juarez,Atlas,1.1,1.0,2,2,1.775,1.75,D,,,,2.22,3.52,3.35,,,,,,,,,,,,,,,,,,,2024-07-06
Mexico,Liga MX,2024/2025,1,2024/07/06,02:00,Queretaro,Tijuana,0.8,2.1,1,2,0.95,2.025,A,,,,2.86,3.27,2.65,,,,,,,,,,,,,,,,,,,2024-07-06
Mexico,Liga MX,2024/2025,1,2024/07/07,02:00,Guadalajara,Toluca,1.3,0.6,0,0,0.325,0.15,D,,,,2.45,3.38,3.04,,,,,,,,,,,,,,,,,,,2024-07-07
Mexico,Liga MX,2024/2025,1,2024/07/07,19:00,UNAM Pumas,Leon,2.1,0.7,4,1,3.525,0.925,H,,,,2.24,3.59,3.24,,,,,,,,,,,,,,,,,,,2024-07-07
Mexico,Liga MX,2024/2025,1,2024/07/07,04:00,Cruz Azul,Mazatlan,2.0,0.6,1,0,1.25,0.15,H,,,,1.34,5.59,8.97,,,,,,,,,,,,,,,,,,,2024-07-07
Mexico,Liga MX,2024/2025,1,2024/07/07,02:00,Tigres UANL,Necaxa,1.7,0.7,1,0,1.175,0.175,H,,,,1.43,4.94,7.38,,,,,,,,,,,,,,,,,,,2024-07-07
Mexico,Liga MX,2024/2025,1,2024/07/07,00:00,Atletico San Luis,Club America,1.2,1.1,2,1,1.8,1.025,H,,,,4.66,3.98,1.75,,,,,,,,,,,,,,,,,,,2024-07-07
Mexico,Liga MX,2024/2025,1,2024/07/08,02:06,Pachuca,Monterrey,0.9,1.7,0,1,0.225,1.175,A,,,,2.57,3.29,2.95,,,,,,,,,,,,,,,,,,,2024-07-08
Mexico,Liga MX,2024/2025,2,2024/07/13,04:00,Tijuana,Guadalajara,2.3,1.2,4,2,3.575,1.8,H,,,,2.31,3.24,3.43,,,,,,,,,,,,,,,,,,,2024-07-13
Mexico,Liga MX,2024/2025,2,2024/07/13,02:00,Club America,Queretaro,2.2,0.5,3,1,2.8,0.875,H,,,,1.41,5.18,7.42,,,,,,,,,,,,,,,,,,,2024-07-13
Mexico,Liga MX,2024/2025,2,2024/07/13,04:05,Atlas,Tigres UANL,0.6,1.6,1,1,0.9,1.15,D,,,,4.19,3.74,1.93,,,,,,,,,,,,,,,,,,,2024-07-13
Mexico,Liga MX,2024/2025,2,2024/07/13,04:00,Mazatlan,Atletico San Luis,3.1,1.9,2,2,2.275,1.975,D,,,,2.31,3.66,3.06,,,,,,,,,,,,,,,,,,,2024-07-13
Mexico,Liga MX,2024/2025,2,2024/07/14,04:10,Monterrey,Cruz Azul,0.4,1.9,0,4,0.1,3.475,A,,,,2.18,3.37,3.58,,,,,,,,,,,,,,,,,,,2024-07-14
Mexico,Liga MX,2024/2025,2,2024/07/14,02:00,Toluca,FC Juarez,2.0,1.1,3,2,2.75,1.775,H,,,,1.42,5.02,7.33,,,,,,,,,,,,,,,,,,,2024-07-14
Mexico,Liga MX,2024/2025,2,2024/07/14,02:05,Santos Laguna,UNAM Pumas,1.1,2.4,1,1,1.025,1.35,D,,,,3.91,3.45,2.05,,,,,,,,,,,,,,,,,,,2024-07-14
Mexico,Liga MX,2024/2025,2,2024/07/14,00:00,Necaxa,Puebla,2.4,0.9,4,1,3.6,0.975,H,,,,2.06,3.76,3.54,,,,,,,,,,,,,,,,,,,2024-07-14
Mexico,Liga MX,2024/2025,2,2024/07/14,00:00,Leon,Pachuca,0.3,0.9,0,0,0.075,0.225,D,,,,3.39,3.62,2.16,,,,,,,,,,,,,,,,,,,2024-07-14
Mexico,Liga MX,2024/2025,3,2024/07/17,02:00,Pachuca,Atletico San Luis,0.8,0.4,2,0,1.7,0.1,H,,,,1.76,4.08,4.51,,,,,,,,,,,,,,,,,,,2024-07-17
Mexico,Liga MX,2024/2025,3,2024/07/17,02:00,Queretaro,Guadalajara,0.6,2.2,0,2,0.15,2.05,A,,,,3.64,3.32,2.18,,,,,,,,,,,,,,,,,,,2024-07-17
Mexico,Liga MX,2024/2025,3,2024/07/17,04:00,Puebla,Leon,2.7,0.7,2,2,2.175,1.675,D,,,,3.0,3.67,2.34,,,,,,,,,,,,,,,,,,,2024-07-17
Mexico,Liga MX,2024/2025,3,2024/07/17,04:05,Cruz Azul,Tijuana,2.2,0.5,3,0,2.8,0.125,H,,,,1.45,4.89,6.91,,,,,,,,,,,,,,,,,,,2024-07-17
Mexico,Liga MX,2024/2025,3,2024/07/17,02:00,Atlas,Santos Laguna,2.0,0.1,1,0,1.25,0.025,H,,,,1.78,3.82,4.69,,,,,,,,,,,,,,,,,,,2024-07-17
Mexico,Liga MX,2024/2025,3,2024/07/18,02:00,FC Juarez,UNAM Pumas,0.9,0.5,1,2,0.975,1.625,A,,,,3.29,3.54,2.24,,,,,,,,,,,,,,,,,,,2024-07-18
Mexico,Liga MX,2024/2025,3,2024/07/18,02:00,Necaxa,Monterrey,0.3,0.8,0,1,0.075,0.95,A,,,,2.72,3.48,2.64,,,,,,,,,,,,,,,,,,,2024-07-18
Mexico,Liga MX,2024/2025,3,2024/07/18,04:00,Tigres UANL,Club America,1.1,1.6,1,0,1.025,0.4,H,,,,2.25,3.4,3.4,,,,,,,,,,,,,,,,,,,2024-07-18
Mexico,Liga MX,2024/2025,3,2024/07/18,04:00,Toluca,Mazatlan,1.2,0.4,3,0,2.55,0.1,H,,,,1.24,7.08,10.37,,,,,,,,,,,,,,,,,,,2024-07-18
Mexico,Liga MX,2024/2025,4,2024/07/20,02:00,Atletico San Luis,Tijuana,1.1,1.3,1,1,1.025,1.075,D,,,,2.35,3.72,2.95,,,,,,,,,,,,,,,,,,,2024-07-20
Mexico,Liga MX,2024/2025,4,2024/07/20,04:05,Puebla,Atlas,0.8,0.8,1,2,0.95,1.7,A,,,,3.09,3.39,2.41,,,,,,,,,,,,,,,,,,,2024-07-20
Mexico,Liga MX,2024/2025,4,2024/07/21,00:05,Guadalajara,Mazatlan,0.7,1.0,2,0,1.675,0.25,H,,,,1.65,4.24,5.16,,,,,,,,,,,,,,,,,,,2024-07-21
Mexico,Liga MX,2024/2025,4,2024/07/21,04:05,Cruz Azul,Toluca,1.7,0.6,1,1,1.175,0.9,D,,,,1.99,3.86,3.66,,,,,,,,,,,,,,,,,,,2024-07-21
Mexico,Liga MX,2024/2025,4,2024/07/21,04:10,FC Juarez,Club America,0.4,2.4,1,2,0.85,2.1,A,,,,3.47,3.45,2.19,,,,,,,,,,,,,,,,,,,2024-07-21
Mexico,Liga MX,2024/2025,4,2024/07/21,02:00,Monterrey,Queretaro,2.4,1.0,2,1,2.1,1.0,H,,,,1.34,5.33,9.84,,,,,,,,,,,,,,,,,,,2024-07-21
Mexico,Liga MX,2024/2025,4,2024/07/21,02:00,Santos Laguna,Tigres UANL,0.8,2.0,0,3,0.2,2.75,A,,,,6.15,4.21,1.57,,,,,,,,,,,,,,,,,,,2024-07-21
Mexico,Liga MX,2024/2025,4,2024/07/22,02:05,Leon,Necaxa,1.7,0.4,1,1,1.175,0.85,D,,,,2.63,3.51,2.71,,,,,,,,,,,,,,,,,,,2024-07-22
Mexico,Liga MX,2024/2025,4,2024/07/22,00:00,UNAM Pumas,Pachuca,2.0,0.8,2,0,2.0,0.2,H,,,,2.05,3.74,3.58,,,,,,,,,,,,,,,,,,,2024-07-22
Mexico,Liga MX,2024/2025,16,2024/08/17,02:00,Puebla,Monterrey,1.0,1.4,1,2,1.0,1.85,A,,,,3.88,3.97,1.9,,,,,,,,,,,,,,,,,,,2024-08-17
Mexico,Liga MX,2024/2025,8,2024/08/19,01:05,Tijuana,Santos Laguna,2.4,1.4,3,1,2.85,1.1,H,,,,1.49,4.77,6.4,,,,,,,,,,,,,,,,,,,2024-08-19
Mexico,Liga MX,2024/2025,13,2024/08/19,03:00,Atletico San Luis,Queretaro,3.3,0.3,4,0,3.825,0.075,H,,,,1.85,3.94,4.17,,,,,,,,,,,,,,,,,,,2024-08-19
Mexico,Liga MX,2024/2025,5,2024/08/24,03:00,Mazatlan,Pachuca,3.1,0.4,3,0,3.025,0.1,H,,,,3.08,3.27,2.48,,,,,,,,,,,,,,,,,,,2024-08-24
Mexico,Liga MX,2024/2025,5,2024/08/24,02:00,Queretaro,Cruz Azul,0.3,2.0,0,2,0.075,2.0,A,,,,8.02,5.15,1.42,,,,,,,,,,,,,,,,,,,2024-08-24
Mexico,Liga MX,2024/2025,5,2024/08/24,04:05,Tijuana,Monterrey,1.4,2.7,2,2,1.85,2.175,D,,,,3.13,3.65,2.28,,,,,,,,,,,,,,,,,,,2024-08-24
Mexico,Liga MX,2024/2025,5,2024/08/25,02:00,Tigres UANL,Guadalajara,1.7,1.3,1,1,1.175,1.075,D,,,,2.13,3.46,3.63,,,,,,,,,,,,,,,,,,,2024-08-25
Mexico,Liga MX,2024/2025,5,2024/08/25,02:00,Atlas,UNAM Pumas,1.0,1.9,2,1,1.75,1.225,H,,,,3.1,2.99,2.66,,,,,,,,,,,,,,,,,,,2024-08-25
Mexico,Liga MX,2024/2025,5,2024/08/25,04:05,Club America,Puebla,1.7,0.6,0,1,0.425,0.9,A,,,,1.4,5.44,7.24,,,,,,,,,,,,,,,,,,,2024-08-25
Mexico,Liga MX,2024/2025,5,2024/08/25,19:00,Toluca,Atletico San Luis,1.1,1.0,2,1,1.775,1.0,H,,,,1.5,4.85,6.16,,,,,,,,,,,,,,,,,,,2024-08-25
Mexico,Liga MX,2024/2025,5,2024/08/25,00:00,Necaxa,FC Juarez,1.9,0.8,3,0,2.725,0.2,H,,,,2.25,3.55,3.26,,,,,,,,,,,,,,,,,,,2024-08-25
Mexico,Liga MX,2024/2025,5,2024/08/25,02:00,Leon,Santos Laguna,2.4,0.8,1,1,1.35,0.95,D,,,,1.49,4.61,6.63,,,,,,,,,,,,,,,,,,,2024-08-25
