Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-23,Orlando City SC,Inter Miami CF,0.35531029118421154,0.20038796401831865,0.44430174479747
2026-08-23,Orlando City SC,LA Galaxy,0.4298431001286477,0.23271862182085318,0.33743827805049925
2026-08-23,Orlando City SC,Los Angeles FC,0.28588572783331717,0.23451392155284226,0.4796003506138406
2026-08-23,Orlando City SC,Minnesota United,0.3678048904503902,0.2379805801848578,0.39421452936475204
2026-08-23,Orlando City SC,Nashville SC,0.2469107468413839,0.22540100493070236,0.5276882482279138
2026-08-23,Orlando City SC,New England Revolution,0.35547705586633827,0.23241071535358843,0.41211222878007336
2026-08-23,Orlando City SC,New York City FC,0.3690126830793015,0.2292029790409953,0.4017843378797032
2026-08-23,Orlando City SC,New York Red Bulls,0.49943780655150966,0.2088431658096157,0.2917190276388746
2026-08-23,Orlando City SC,Philadelphia Union,0.440614752881128,0.21757275543187476,0.34181249168699707
2026-08-23,Orlando City SC,Portland Timbers,0.36275508150011243,0.21217992546474865,0.42506499303513884
2026-08-23,Orlando City SC,Real Salt Lake,0.37056472679292846,0.22041216967061064,0.4090231035364611
2026-08-23,Orlando City SC,San Diego FC,0.35443293329960657,0.21989091088453566,0.4256761558158578
2026-08-23,Orlando City SC,San Jose Earthquakes,0.3804604120813573,0.21406720700658532,0.40547238091205745
2026-08-23,Orlando City SC,Seattle Sounders FC,0.419451718207026,0.24422106751367592,0.3363272142792982
2026-08-23,Orlando City SC,Sporting Kansas City,0.6239815781303938,0.1887647943707791,0.18725362749882693
2026-08-23,Orlando City SC,St.Louis City,0.3557895745789566,0.23494687833416125,0.4092635470868822
2026-08-23,Orlando City SC,Toronto FC,0.4368655872175547,0.23142555672651396,0.33170885605593126
2026-08-23,Orlando City SC,Vancouver Whitecaps,0.17823941182224667,0.192195546113354,0.6295650420643997
2026-08-23,Philadelphia Union,Atlanta United,0.5293543748456039,0.22536967596194413,0.24527594919245194
2026-08-23,Philadelphia Union,Austin FC,0.5576700229466796,0.21257749092121717,0.22975248613210347
2026-08-23,Philadelphia Union,CF Montréal,0.5110151427290611,0.2251055679423161,0.26387928932862265
2026-08-23,Philadelphia Union,Charlotte FC,0.42561244164648887,0.22861843675585558,0.34576912159765566
2026-08-23,Philadelphia Union,Chicago Fire,0.37990779836567207,0.24092200523121163,0.3791701964031162
2026-08-23,Philadelphia Union,Colorado Rapids,0.40175689617666144,0.24685086407205215,0.3513922397512863
2026-08-23,Philadelphia Union,Columbus Crew,0.47955666027892774,0.23295715481546247,0.28748618490560995
2026-08-23,Philadelphia Union,DC United,0.4925404764035141,0.22721769981559042,0.2802418237808954
2026-08-23,Philadelphia Union,FC Cincinnati,0.4570045932529498,0.20268366884344313,0.34031173790360697
2026-08-23,Philadelphia Union,FC Dallas,0.36852939578501326,0.22708969936691645,0.4043809048480701
2026-08-23,Philadelphia Union,Houston Dynamo,0.3713927819246895,0.2520016179859276,0.376605600089383
2026-08-23,Philadelphia Union,Inter Miami CF,0.40409373805381305,0.2102306876688713,0.3856755742773158
2026-08-23,Philadelphia Union,LA Galaxy,0.46949920280160506,0.23817274950076672,0.29232804769762827
2026-08-23,Philadelphia Union,Los Angeles FC,0.3243577958259502,0.25100515051038796,0.4246370536636618
2026-08-23,Philadelphia Union,Minnesota United,0.407550405530019,0.24786966883860015,0.34457992563138096
2026-08-23,Philadelphia Union,Nashville SC,0.28450435224215764,0.2451562330114128,0.47033941474642954
2026-08-23,Philadelphia Union,New England Revolution,0.3963953932314045,0.24308707807637683,0.36051752869221854
2026-08-23,Philadelphia Union,New York City FC,0.410692899489134,0.23876656907718957,0.35054053143367614
2026-08-23,Philadelphia Union,New York Red Bulls,0.5412312853986557,0.20961825959891925,0.24915045500242514
2026-08-23,Philadelphia Union,Orlando City SC,0.5444867235805678,0.20337876412373807,0.25213451229569417
2026-08-23,Philadelphia Union,Portland Timbers,0.4085067974312615,0.22176357058518065,0.36972963198355785
2026-08-23,Philadelphia Union,Real Salt Lake,0.4143099900150165,0.22962592679971353,0.35606408318526983
2026-08-23,Philadelphia Union,San Diego FC,0.39819394126729374,0.23031371094729428,0.371492347785412
2026-08-23,Philadelphia Union,San Jose Earthquakes,0.4257822749947972,0.22238416760305782,0.3518335574021449
2026-08-23,Philadelphia Union,Seattle Sounders FC,0.45688597822055155,0.25067022626811547,0.29244379551133287
2026-08-23,Philadelphia Union,Sporting Kansas City,0.6572976522540032,0.18446655694601405,0.1582357907999828
2026-08-23,Philadelphia Union,St.Louis City,0.3961610645174821,0.24566707055916337,0.35817186492335445
2026-08-23,Philadelphia Union,Toronto FC,0.47654111538601135,0.2364032071208576,0.287055677493131
2026-08-23,Philadelphia Union,Vancouver Whitecaps,0.2138557317250579,0.21724456747078125,0.5688997008041607
2026-08-23,Portland Timbers,Atlanta United,0.6148809000137413,0.19756436390872595,0.1875547360775325
2026-08-23,Portland Timbers,Austin FC,0.6446752724287732,0.1831183211655142,0.17220640640571247
2026-08-23,Portland Timbers,CF Montréal,0.5976377067417636,0.19933886228150266,0.2030234309767338
2026-08-23,Portland Timbers,Charlotte FC,0.5119378963651812,0.21234410161232223,0.2757180020224969
2026-08-23,Portland Timbers,Chicago Fire,0.4605075197226242,0.2290745325952921,0.3104179476820835
2026-08-23,Portland Timbers,Colorado Rapids,0.4823294114912885,0.23181870081355566,0.28585188769515607
2026-08-23,Portland Timbers,Columbus Crew,0.5650416293839456,0.20996976137214898,0.22498860924390537
2026-08-23,Portland Timbers,DC United,0.5792922396062746,0.20330842783588116,0.21739933255784413
2026-08-23,Portland Timbers,FC Cincinnati,0.5524138758599708,0.18496705409078787,0.2626190700492412
2026-08-23,Portland Timbers,FC Dallas,0.45182337386072713,0.21776838800773057,0.3304082381315423
2026-08-23,Portland Timbers,Houston Dynamo,0.44878400384651673,0.2402270400406913,0.310988956112792
2026-08-23,Portland Timbers,Inter Miami CF,0.49527091420199737,0.19801531237620906,0.30671377342179335
2026-08-23,Portland Timbers,LA Galaxy,0.5537466794703612,0.21584318286391432,0.23041013766572446
2026-08-23,Portland Timbers,Los Angeles FC,0.39721892960848093,0.24506401181460122,0.35771705857691805
2026-08-23,Portland Timbers,Minnesota United,0.4881783083485118,0.23203804901114153,0.2797836426403469
2026-08-23,Portland Timbers,Nashville SC,0.352929640501867,0.244426964707598,0.402643394790535
2026-08-23,Portland Timbers,New England Revolution,0.47756461416835555,0.22904584756561178,0.29338953826603276
2026-08-23,Portland Timbers,New York City FC,0.49368658942917737,0.22337899742366843,0.2829344131471543
2026-08-23,Portland Timbers,New York Red Bulls,0.6306038363542646,0.18215268704197607,0.1872434766037592
2026-08-23,Portland Timbers,Orlando City SC,0.6356677761265382,0.17618930404249075,0.1881429198309709
2026-08-23,Portland Timbers,Philadelphia Union,0.572154520354565,0.1995213231858656,0.22832415645956938
2026-08-23,Portland Timbers,Real Salt Lake,0.499921015872136,0.21460794119525062,0.2854710429326136
2026-08-23,Portland Timbers,San Diego FC,0.4827867509446208,0.21716470310009772,0.30004854595528163
2026-08-23,Portland Timbers,San Jose Earthquakes,0.5139579094013265,0.20662787039641964,0.2794142202022538
2026-08-23,Portland Timbers,Seattle Sounders FC,0.5381517457554301,0.22859478837059471,0.23325346587397525
2026-08-23,Portland Timbers,Sporting Kansas City,0.7388912793243609,0.14904042233416784,0.11206829834147139
2026-08-23,Portland Timbers,St.Louis City,0.47669921949853805,0.2314239751966437,0.29187680530481813
2026-08-23,Portland Timbers,Toronto FC,0.561165256782345,0.21342669836613903,0.2254080448515161
2026-08-23,Portland Timbers,Vancouver Whitecaps,0.2737222527827184,0.22616165065911006,0.5001160965581715
2026-08-23,Real Salt Lake,Atlanta United,0.5930092042326295,0.21032612191526417,0.1966646738521064
2026-08-23,Real Salt Lake,Austin FC,0.6223730974946352,0.19584092687735244,0.18178597562801238
2026-08-23,Real Salt Lake,CF Montréal,0.5761263648605955,0.21156078805894812,0.2123128470804563
2026-08-23,Real Salt Lake,Charlotte FC,0.49274395391194536,0.22266091943033905,0.28459512665771564
2026-08-23,Real Salt Lake,Chicago Fire,0.4430796891907003,0.23911028449549146,0.31781002631380817
2026-08-23,Real Salt Lake,Colorado Rapids,0.4640657468528736,0.242616957656521,0.29331729549060526
2026-08-23,Real Salt Lake,Columbus Crew,0.5442764292198745,0.22183172160091014,0.23389184917921554
2026-08-23,Real Salt Lake,DC United,0.5581941789580195,0.21516178998520272,0.22664403105677797
2026-08-23,Real Salt Lake,FC Cincinnati,0.5318920436634575,0.19459299781688177,0.2735149585196606
2026-08-23,Real Salt Lake,FC Dallas,0.43475215270636003,0.22688760783066206,0.33836023946297794
2026-08-23,Real Salt Lake,Houston Dynamo,0.431724393183187,0.25069120436807285,0.31758440244874026
2026-08-23,Real Salt Lake,Inter Miami CF,0.47654399975047684,0.2069504881947137,0.31650551205480965
2026-08-23,Real Salt Lake,LA Galaxy,0.5332549690982755,0.2277588805347768,0.2389861503669477
2026-08-23,Real Salt Lake,Los Angeles FC,0.3822470309557195,0.25470199975364466,0.36305096929063563
2026-08-23,Real Salt Lake,Minnesota United,0.4696990937979564,0.24301897043387902,0.28728193576816463
2026-08-23,Real Salt Lake,Nashville SC,0.3399139111076112,0.25332840309392635,0.4067576857984624
2026-08-23,Real Salt Lake,New England Revolution,0.4594977829728908,0.23952497371949522,0.30097724330761394
2026-08-23,Real Salt Lake,New York City FC,0.4750747769840807,0.23392449528174647,0.291000727734173
2026-08-23,Real Salt Lake,New York Red Bulls,0.6085145956047818,0.19421062158151392,0.19727478281370422
2026-08-23,Real Salt Lake,Orlando City SC,0.6134942267265496,0.18793320301886257,0.19857257025458788
2026-08-23,Real Salt Lake,Philadelphia Union,0.5512434109894371,0.2108240889733601,0.23793250003720273
2026-08-23,Real Salt Lake,Portland Timbers,0.4774755881181332,0.21769891499031968,0.3048254968915473
2026-08-23,Real Salt Lake,San Diego FC,0.46457696270282545,0.22699961538506305,0.30842342191211164
2026-08-23,Real Salt Lake,San Jose Earthquakes,0.4946926992866578,0.21661514379279959,0.2886921569205427
2026-08-23,Real Salt Lake,Seattle Sounders FC,0.5179959494296145,0.24094225057692945,0.24106179999345598
2026-08-23,Real Salt Lake,Sporting Kansas City,0.7162810054546584,0.16272585869155243,0.12099313585378903
2026-08-23,Real Salt Lake,St.Louis City,0.45864663884124507,0.24203879780181084,0.2993145633569439
2026-08-23,Real Salt Lake,Toronto FC,0.5404812528716926,0.22542004651485836,0.23409870061344895
2026-08-23,Real Salt Lake,Vancouver Whitecaps,0.2644889815303335,0.2335490168131204,0.5019620016565457
2026-08-23,San Diego FC,Atlanta United,0.608225866306321,0.2058605987114672,0.18591353498221166
2026-08-23,San Diego FC,Austin FC,0.6377199635228502,0.19103358302375323,0.17124645345339665
2026-08-23,San Diego FC,CF Montréal,0.5917295598451818,0.2074002179186862,0.200870222236132
2026-08-23,San Diego FC,Charlotte FC,0.5090865590122993,0.22013050034883758,0.2707829406388631
2026-08-23,San Diego FC,Chicago Fire,0.45861868858602345,0.23754711812053944,0.3038341932934373
2026-08-23,San Diego FC,Colorado Rapids,0.47933694757533063,0.24050883411189372,0.2801542183127757
2026-08-23,San Diego FC,Columbus Crew,0.5598910890948996,0.2181854519094847,0.22192345899561589
2026-08-23,San Diego FC,DC United,0.5739806031248686,0.21131216482476636,0.214707232050365
2026-08-23,San Diego FC,FC Cincinnati,0.5499237656211731,0.1915330667198878,0.25854316765893903
2026-08-23,San Diego FC,FC Dallas,0.45106566484289073,0.2256688600115143,0.32326547514559506
2026-08-23,San Diego FC,Houston Dynamo,0.4466011452384208,0.2492645946469644,0.3041342601146147
2026-08-23,San Diego FC,Inter Miami CF,0.49422448439207906,0.2049748659637217,0.30080064964419945
2026-08-23,San Diego FC,LA Galaxy,0.5486785469397527,0.22427109767588907,0.2270503553843581
2026-08-23,San Diego FC,Los Angeles FC,0.39665071533132856,0.2544613761352,0.34888790853347157
2026-08-23,San Diego FC,Minnesota United,0.48491675503155396,0.24077262089905166,0.2743106240693943
2026-08-23,San Diego FC,Nashville SC,0.3538120809095867,0.2541766620201127,0.39201125707030066
2026-08-23,San Diego FC,New England Revolution,0.47497299388060044,0.2375633327927843,0.2874636733266153
2026-08-23,San Diego FC,New York City FC,0.49081361454618716,0.23166423575749345,0.2775221496963194
2026-08-23,San Diego FC,New York Red Bulls,0.6244912457010787,0.18966078673283043,0.18584796756609095
2026-08-23,San Diego FC,Orlando City SC,0.6298361957696208,0.18337010126653694,0.18679370296384223
2026-08-23,San Diego FC,Philadelphia Union,0.5675106494334398,0.20716919824045962,0.2253201523261005
2026-08-23,San Diego FC,Portland Timbers,0.49431075997327756,0.21557726898175603,0.2901119710449664
2026-08-23,San Diego FC,Real Salt Lake,0.49742532600095146,0.2224472422979462,0.28012743170110227
2026-08-23,San Diego FC,San Jose Earthquakes,0.5114534540126836,0.2141128691979179,0.27443367678939845
2026-08-23,San Diego FC,Seattle Sounders FC,0.5328435160790937,0.23761729735453338,0.22953918656637276
2026-08-23,San Diego FC,Sporting Kansas City,0.7299786555537102,0.15703706177302149,0.11298428267326839
2026-08-23,San Diego FC,St.Louis City,0.47397515007257995,0.240066659370136,0.2859581905572841
2026-08-23,San Diego FC,Toronto FC,0.5559265741745621,0.22180834290397855,0.22226508292145936
2026-08-23,San Diego FC,Vancouver Whitecaps,0.27741147287716095,0.23645925186654132,0.4861292752562978
2026-08-23,San Jose Earthquakes,Atlanta United,0.5956530533429355,0.2042438812565855,0.2001030654004791
2026-08-23,San Jose Earthquakes,Austin FC,0.625257561033721,0.19012763059976334,0.18461480836651564
2026-08-23,San Jose Earthquakes,CF Montréal,0.5780768002339863,0.20561493160436597,0.21630826816164767
2026-08-23,San Jose Earthquakes,Charlotte FC,0.49203984192989003,0.21663483451151097,0.29132532355859897
2026-08-23,San Jose Earthquakes,Chicago Fire,0.44174418856507025,0.23234849068385546,0.32590732075107437
2026-08-23,San Jose Earthquakes,Colorado Rapids,0.46367375861650284,0.23578182269762676,0.3005444186858704
2026-08-23,San Jose Earthquakes,Columbus Crew,0.545592161097901,0.2156669532382174,0.23874088566388182
2026-08-23,San Jose Earthquakes,DC United,0.5596144405596458,0.209206133229517,0.23117942621083712
2026-08-23,San Jose Earthquakes,FC Cincinnati,0.5305851574543341,0.1896492918585654,0.27976555068710063
2026-08-23,San Jose Earthquakes,FC Dallas,0.43236040926635516,0.2205217324900062,0.3471178582436385
2026-08-23,San Jose Earthquakes,Houston Dynamo,0.43074983359175567,0.24344804788317473,0.3258021185250697
2026-08-23,San Jose Earthquakes,Inter Miami CF,0.4741281300503542,0.20148392331311477,0.3243879466365311
2026-08-23,San Jose Earthquakes,LA Galaxy,0.5345356209802867,0.22139293946375355,0.24407143955595956
2026-08-23,San Jose Earthquakes,Los Angeles FC,0.380063655082732,0.24694852582291696,0.37298781909435097
2026-08-23,San Jose Earthquakes,Minnesota United,0.4695357261501643,0.23617381128717022,0.2942904625626653
2026-08-23,San Jose Earthquakes,Nashville SC,0.3366709298910913,0.24509296173023495,0.4182361083786739
2026-08-23,San Jose Earthquakes,New England Revolution,0.4587427707948366,0.23280178496116657,0.30845544424399685
2026-08-23,San Jose Earthquakes,New York City FC,0.4744994575538198,0.2274449115213143,0.29805563092486603
2026-08-23,San Jose Earthquakes,New York Red Bulls,0.6105800975222704,0.1887831678426353,0.20063673463509452
2026-08-23,San Jose Earthquakes,Orlando City SC,0.6152640149666397,0.1827733197788532,0.20196266525450693
2026-08-23,San Jose Earthquakes,Philadelphia Union,0.5520254384400392,0.20512072470492454,0.2428538368550363
2026-08-23,San Jose Earthquakes,Portland Timbers,0.47586565975679346,0.21184506361352057,0.31228927662968614
2026-08-23,San Jose Earthquakes,Real Salt Lake,0.48013535928839546,0.21862224888456674,0.30124239182703777
2026-08-23,San Jose Earthquakes,San Diego FC,0.4631624071407191,0.2207654440762751,0.31607214878300566
2026-08-23,San Jose Earthquakes,Seattle Sounders FC,0.5195756654224575,0.234064406040639,0.24635992853690347
2026-08-23,San Jose Earthquakes,Sporting Kansas City,0.7211769303449846,0.15707598385566998,0.12174708579934547
2026-08-23,San Jose Earthquakes,St.Louis City,0.45802619950969303,0.23521649849844564,0.3067573019918616
2026-08-23,San Jose Earthquakes,Toronto FC,0.5418994099049035,0.21911441359450348,0.23898617650059306
2026-08-23,San Jose Earthquakes,Vancouver Whitecaps,0.25922830298944144,0.22451878721637306,0.5162529097941856
2026-08-23,Seattle Sounders FC,Atlanta United,0.5018281190959955,0.2560205634582287,0.24215131744577564
2026-08-23,Seattle Sounders FC,Austin FC,0.5288021622767304,0.24220376531909527,0.2289940724041741
2026-08-23,Seattle Sounders FC,CF Montréal,0.4858866236418125,0.254764308992818,0.2593490673653694
2026-08-23,Seattle Sounders FC,Charlotte FC,0.41007084545263844,0.2565098081126034,0.3334193464347583
2026-08-23,Seattle Sounders FC,Chicago Fire,0.367486323524209,0.2706547847990524,0.3618588916767386
2026-08-23,Seattle Sounders FC,Colorado Rapids,0.38612162992291077,0.27756842950539484,0.33630994057169455
2026-08-23,Seattle Sounders FC,Columbus Crew,0.4570109428570944,0.26284300342058536,0.28014605372232015
2026-08-23,Seattle Sounders FC,DC United,0.46935840573293,0.2565002541903567,0.2741413400767132
2026-08-23,Seattle Sounders FC,FC Cincinnati,0.44191961475502467,0.22672225049939382,0.3313581347455814
2026-08-23,Seattle Sounders FC,FC Dallas,0.3592176905391589,0.25473640776863105,0.3860459016922097
2026-08-23,Seattle Sounders FC,Houston Dynamo,0.3582787788853421,0.28354055513873766,0.3581806659759204
2026-08-23,Seattle Sounders FC,Inter Miami CF,0.39356314580689533,0.2350789025566805,0.3713579516364242
2026-08-23,Seattle Sounders FC,LA Galaxy,0.4473220005645248,0.26868731333716933,0.283990686098306
2026-08-23,Seattle Sounders FC,Los Angeles FC,0.3160265184523156,0.2831171416607042,0.40085633988698016
2026-08-23,Seattle Sounders FC,Minnesota United,0.3911178089211728,0.2788002090465872,0.33008198203224
2026-08-23,Seattle Sounders FC,Nashville SC,0.28035508679706866,0.27778471773930596,0.44186019546362537
2026-08-23,Seattle Sounders FC,New England Revolution,0.38190450565182255,0.2731609111597472,0.3449345831884303
2026-08-23,Seattle Sounders FC,New York City FC,0.3952770206290234,0.26820644339662475,0.33651653597435177
2026-08-23,Seattle Sounders FC,New York Red Bulls,0.5150189530498955,0.23766329926311666,0.24731774768698805
2026-08-23,Seattle Sounders FC,Orlando City SC,0.5189806758125242,0.23032669772519482,0.250692626462281
2026-08-23,Seattle Sounders FC,Philadelphia Union,0.4623996910385746,0.2498897804903826,0.2877105284710427
2026-08-23,Seattle Sounders FC,Portland Timbers,0.3958473602624598,0.2484185516627068,0.3557340880748332
2026-08-23,Seattle Sounders FC,Real Salt Lake,0.3998635265592345,0.25758212829413873,0.34255434514662664
2026-08-23,Seattle Sounders FC,San Diego FC,0.3853817035323797,0.25831828458111594,0.3563000118865043
2026-08-23,Seattle Sounders FC,San Jose Earthquakes,0.41116259173616654,0.24924600539751451,0.33959140286631895
2026-08-23,Seattle Sounders FC,Sporting Kansas City,0.6207360328611905,0.2156549544495147,0.16360901268929487
2026-08-23,Seattle Sounders FC,St.Louis City,0.38131563685712244,0.2761624464558316,0.3425219166870461
2026-08-23,Seattle Sounders FC,Toronto FC,0.4537922981599802,0.2668279020361497,0.27937979980386995
2026-08-23,Seattle Sounders FC,Vancouver Whitecaps,0.21750740973697166,0.2501141857653241,0.5323784044977043
2026-08-23,Sporting Kansas City,Atlanta United,0.35120659956650735,0.24952616961188226,0.3992672308216105
2026-08-23,Sporting Kansas City,Austin FC,0.37252076821512453,0.24169599288007446,0.38578323890480093
2026-08-23,Sporting Kansas City,CF Montréal,0.33235174816208135,0.24334091773157532,0.42430733410634336
2026-08-23,Sporting Kansas City,Charlotte FC,0.25640630385059276,0.22275187850360112,0.5208418176458062
2026-08-23,Sporting Kansas City,Chicago Fire,0.22593942061468333,0.22605803419448484,0.548002545190832
2026-08-23,Sporting Kansas City,Colorado Rapids,0.24592651535442378,0.2391377375728131,0.5149357470727632
2026-08-23,Sporting Kansas City,Columbus Crew,0.30669433870569723,0.24385989601830182,0.44944576527600055
2026-08-23,Sporting Kansas City,DC United,0.3155787963020505,0.24036691440304486,0.44405428929490487
2026-08-23,Sporting Kansas City,FC Cincinnati,0.26628597664776543,0.19825933937735643,0.5354546839748784
2026-08-23,Sporting Kansas City,FC Dallas,0.21085645107909448,0.206300183664748,0.5828433652561574
2026-08-23,Sporting Kansas City,Houston Dynamo,0.2240867781302828,0.2374901142040515,0.5384231076656658
2026-08-23,Sporting Kansas City,Inter Miami CF,0.228290416480769,0.19408086746757452,0.5776287160516566
2026-08-23,Sporting Kansas City,LA Galaxy,0.3002736767404155,0.2475534003463899,0.45217292291319444
2026-08-23,Sporting Kansas City,Los Angeles FC,0.18900284111097687,0.2248818779020147,0.5861152809870085
2026-08-23,Sporting Kansas City,Minnesota United,0.2511270769976576,0.24199005651641622,0.5068828664859262
2026-08-23,Sporting Kansas City,Nashville SC,0.16003758283138272,0.2095159710148124,0.6304464461538047
2026-08-23,Sporting Kansas City,New England Revolution,0.23988400751400074,0.2330173857827264,0.5270986067032726
2026-08-23,Sporting Kansas City,New York City FC,0.24939641523924094,0.23145949053762752,0.5191440942231315
2026-08-23,Sporting Kansas City,New York Red Bulls,0.35252578426722747,0.2324262339623798,0.4150479817703926
2026-08-23,Sporting Kansas City,Orlando City SC,0.35104008446923685,0.2251363718029219,0.42382354372784126
2026-08-23,Sporting Kansas City,Philadelphia Union,0.30371070763877495,0.23075894373059033,0.4655303486306345
2026-08-23,Sporting Kansas City,Portland Timbers,0.23861540558190775,0.20960458783945943,0.5517800065786327
2026-08-23,Sporting Kansas City,Real Salt Lake,0.24763951294830377,0.22097506056340846,0.5313854264882876
2026-08-23,Sporting Kansas City,San Diego FC,0.2350839564651936,0.2176120239730097,0.5473040195617968
2026-08-23,Sporting Kansas City,San Jose Earthquakes,0.2529837110233549,0.21492655883339007,0.532089730143255
2026-08-23,Sporting Kansas City,Seattle Sounders FC,0.2951574109909291,0.2597970061776339,0.44504558283143697
2026-08-23,Sporting Kansas City,St.Louis City,0.2408723666661381,0.23616021331677275,0.5229674200170892
2026-08-23,Sporting Kansas City,Toronto FC,0.30583926762925057,0.24740273795369708,0.4467579944170523
2026-08-23,Sporting Kansas City,Vancouver Whitecaps,0.10973889312133787,0.16658418185544968,0.7236769250232126
2026-08-23,St.Louis City,Atlanta United,0.5807948434295743,0.22605923010338932,0.19314592646703616
2026-08-23,St.Louis City,Austin FC,0.6096394157384972,0.21086045692705796,0.17950012733444487
2026-08-23,St.Louis City,CF Montréal,0.5652315315492517,0.22685031156256613,0.20791815688818216
2026-08-23,St.Louis City,Charlotte FC,0.4871178169882078,0.23741801561744827,0.2754641673943439
2026-08-23,St.Louis City,Chicago Fire,0.4390171873936766,0.2551399777810131,0.3058428348253105
2026-08-23,St.Louis City,Colorado Rapids,0.4581127438854325,0.2590715026436686,0.2828157534708989
2026-08-23,St.Louis City,Columbus Crew,0.5346825532301657,0.2374109347807391,0.22790651198909503
2026-08-23,St.Louis City,DC United,0.5483381789598015,0.2303418536248579,0.22131996741534074
2026-08-23,St.Louis City,FC Cincinnati,0.5269788969098542,0.20705185541004423,0.26596924768010155
2026-08-23,St.Louis City,FC Dallas,0.4326604920236142,0.24181983941828214,0.3255196685581038
2026-08-23,St.Louis City,Houston Dynamo,0.42711088387614393,0.267778044909535,0.3051110712143213
2026-08-23,St.Louis City,Inter Miami CF,0.47405645251716855,0.2201254639947341,0.3058180834880974
2026-08-23,St.Louis City,LA Galaxy,0.5237861033384836,0.24373701680061968,0.2324768798608969
2026-08-23,St.Louis City,Los Angeles FC,0.380333285824318,0.27240867637469274,0.3472580378009893
2026-08-23,St.Louis City,Minnesota United,0.4632854007235679,0.25955978415169806,0.2771548151247339
2026-08-23,St.Louis City,Nashville SC,0.3404293645016905,0.27162007966144047,0.3879505558368691
2026-08-23,St.Louis City,New England Revolution,0.45424076132893304,0.2556513078398059,0.290107930831261
2026-08-23,St.Louis City,New York City FC,0.46936316679020024,0.2496199456851715,0.28101688752462844
2026-08-23,St.Louis City,New York Red Bulls,0.5972867751834836,0.2084587829202577,0.19425444189625862
2026-08-23,St.Louis City,Orlando City SC,0.6027694916201141,0.20156492667566625,0.19566558170421974
2026-08-23,St.Louis City,Philadelphia Union,0.5425657836924354,0.22533108357042753,0.23210313273713723
2026-08-23,St.Louis City,Portland Timbers,0.4735814452039091,0.23185856234652993,0.29455999244956094
2026-08-23,St.Louis City,Real Salt Lake,0.4760941675589747,0.239588867910785,0.28431696453024013
2026-08-23,St.Louis City,San Diego FC,0.4604577108705154,0.24196512317492805,0.29757716595455647
2026-08-23,St.Louis City,San Jose Earthquakes,0.48968488741052274,0.23080013422728468,0.2795149783621927
2026-08-23,St.Louis City,Seattle Sounders FC,0.5080686276709713,0.25803270576967535,0.23389866655935349
2026-08-23,St.Louis City,Sporting Kansas City,0.6998968478489865,0.17797207483495733,0.12213107731605607
2026-08-23,St.Louis City,Toronto FC,0.5307227497264151,0.24131156111176336,0.22796568916182153
2026-08-23,St.Louis City,Vancouver Whitecaps,0.2697621974259616,0.25265565835324566,0.47758214422079276
2026-08-23,Toronto FC,Atlanta United,0.5066670349979661,0.2435883414496088,0.24974462355242522
2026-08-23,Toronto FC,Austin FC,0.5340037059327776,0.2304643992380576,0.23553189482916484
2026-08-23,Toronto FC,CF Montréal,0.4895644496959381,0.24257537958671468,0.26786017071734725
2026-08-23,Toronto FC,Charlotte FC,0.4096055866672952,0.2441613664512158,0.3462330468814891
2026-08-23,Toronto FC,Chicago Fire,0.3662471253733668,0.25699681214119324,0.3767560624854401
2026-08-23,Toronto FC,Colorado Rapids,0.38632086528483084,0.2637526646347903,0.34992647008037886
2026-08-23,Toronto FC,Columbus Crew,0.45971076218278106,0.25023898640099285,0.29005025141622615
2026-08-23,Toronto FC,DC United,0.47218333312062016,0.24428524037495833,0.2835314265044215
2026-08-23,Toronto FC,FC Cincinnati,0.44025028104050146,0.216360046659207,0.34338967230029144
2026-08-23,Toronto FC,FC Dallas,0.35630801956670693,0.24183000746461997,0.40186197296867304
2026-08-23,Toronto FC,Houston Dynamo,0.3576848536591164,0.2690203648176151,0.37329478152326856
2026-08-23,Toronto FC,Inter Miami CF,0.3903703872847965,0.2237811269346326,0.385848485780571
2026-08-23,Toronto FC,LA Galaxy,0.4500059092842565,0.25571267619116156,0.29428141452458184
2026-08-23,Toronto FC,Los Angeles FC,0.3137346130354404,0.26777996127823783,0.4184854256863215
2026-08-23,Toronto FC,Minnesota United,0.3916665005916104,0.26496241518314,0.3433710842252497
2026-08-23,Toronto FC,Nashville SC,0.27659404657102377,0.261732371691745,0.46167358173723094
2026-08-23,Toronto FC,New England Revolution,0.38152964444899806,0.2595533090596745,0.35891704649132755
2026-08-23,Toronto FC,New York City FC,0.39511826061531674,0.2550322503882087,0.34984948899647467
2026-08-23,Toronto FC,New York Red Bulls,0.5188031222374931,0.22644905263936607,0.2547478251231406
2026-08-23,Toronto FC,Orlando City SC,0.5222344258840405,0.2196108070765673,0.25815476703939216
2026-08-23,Toronto FC,Philadelphia Union,0.4641578255248116,0.23813707345601842,0.29770510101916986
2026-08-23,Toronto FC,Portland Timbers,0.3939672250047742,0.23640101435142996,0.3696317606437958
2026-08-23,Toronto FC,Real Salt Lake,0.3989924131620816,0.2450776823923945,0.3559299044455238
2026-08-23,Toronto FC,San Diego FC,0.38389545463392327,0.24560753208777714,0.37049701327829987
2026-08-23,Toronto FC,San Jose Earthquakes,0.41008944873402303,0.23733692910905246,0.3525736221569245
