Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-29,Orlando City SC,Inter Miami CF,0.338772374541321,0.1934982242404907,0.46772940121818835
2026-08-29,Orlando City SC,LA Galaxy,0.45101182132204526,0.22572163748905516,0.32326654118889947
2026-08-29,Orlando City SC,Los Angeles FC,0.2893563538185248,0.23542373537073333,0.4752199108107418
2026-08-29,Orlando City SC,Minnesota United,0.3815947654517436,0.22982501699533836,0.3885802175529182
2026-08-29,Orlando City SC,Nashville SC,0.23731349741289984,0.2204635822826152,0.5422229203044846
2026-08-29,Orlando City SC,New England Revolution,0.3613311160086149,0.22893306176927739,0.4097358222221077
2026-08-29,Orlando City SC,New York City FC,0.37236075601561897,0.22750758220773729,0.4001316617766438
2026-08-29,Orlando City SC,New York Red Bulls,0.523734913992155,0.20238386480562087,0.27388122120222397
2026-08-29,Orlando City SC,Philadelphia Union,0.4290669045031543,0.21440452019031406,0.3565285753065316
2026-08-29,Orlando City SC,Portland Timbers,0.3871404839395854,0.21076971405268066,0.40208980200773414
2026-08-29,Orlando City SC,Real Salt Lake,0.3821612895206058,0.22058671398531712,0.39725199649407733
2026-08-29,Orlando City SC,San Diego FC,0.3571787857210534,0.21506650696672816,0.42775470731221843
2026-08-29,Orlando City SC,San Jose Earthquakes,0.3806223078757001,0.21477469508914318,0.4046029970351567
2026-08-29,Orlando City SC,Seattle Sounders FC,0.43055489570173255,0.23672111206451554,0.33272399223375176
2026-08-29,Orlando City SC,Sporting Kansas City,0.6453941173937232,0.18067353399036648,0.17393234861591023
2026-08-29,Orlando City SC,St.Louis City,0.36134145833357345,0.23021659232371605,0.4084419493427104
2026-08-29,Orlando City SC,Toronto FC,0.4401875218386826,0.22920898142557256,0.3306034967357451
2026-08-29,Orlando City SC,Vancouver Whitecaps,0.1755159323600436,0.1886935010783143,0.6357905665616421
2026-08-29,Philadelphia Union,Atlanta United,0.5615785474301613,0.21906448345810128,0.21935696911173716
2026-08-29,Philadelphia Union,Austin FC,0.5588855242907611,0.21208382574819643,0.2290306499610423
2026-08-29,Philadelphia Union,CF Montréal,0.5617753604200681,0.21097112721888436,0.22725351236104743
2026-08-29,Philadelphia Union,Charlotte FC,0.42870680988605886,0.2290761001270485,0.34221708998689265
2026-08-29,Philadelphia Union,Chicago Fire,0.40140084492809613,0.23752834120304184,0.36107081386886203
2026-08-29,Philadelphia Union,Colorado Rapids,0.41092894376272987,0.2491512071512326,0.3399198490860377
2026-08-29,Philadelphia Union,Columbus Crew,0.4987246796501718,0.2297176792289531,0.27155764112087494
2026-08-29,Philadelphia Union,DC United,0.5063117796681349,0.22765007659294403,0.2660381437389209
2026-08-29,Philadelphia Union,FC Cincinnati,0.48823422537633276,0.19934994245229248,0.3124158321713747
2026-08-29,Philadelphia Union,FC Dallas,0.3894209344893642,0.22596078624044152,0.3846182792701943
2026-08-29,Philadelphia Union,Houston Dynamo,0.39055101240234186,0.25603490174262855,0.35341408585502987
2026-08-29,Philadelphia Union,Inter Miami CF,0.4031640423157288,0.20673281289773776,0.3901031447865335
2026-08-29,Philadelphia Union,LA Galaxy,0.5025785676579166,0.23016972785789525,0.2672517044841882
2026-08-29,Philadelphia Union,Los Angeles FC,0.3386491682701982,0.2555084446006967,0.40584238712910486
2026-08-29,Philadelphia Union,Minnesota United,0.4346125214869444,0.24023151203400156,0.325155966479054
2026-08-29,Philadelphia Union,Nashville SC,0.2856724940537184,0.24606031516055668,0.46826719078572476
2026-08-29,Philadelphia Union,New England Revolution,0.4146873558971335,0.2412233678524784,0.3440892762503882
2026-08-29,Philadelphia Union,New York City FC,0.42613690577023267,0.23869103061785016,0.335172063611917
2026-08-29,Philadelphia Union,New York Red Bulls,0.5767030905189547,0.20106733476326055,0.2222295747177848
2026-08-29,Philadelphia Union,Orlando City SC,0.5647118467539224,0.19591244324599436,0.23937571000008326
2026-08-29,Philadelphia Union,Portland Timbers,0.44612281992415626,0.21997283021814348,0.33390434985770046
2026-08-29,Philadelphia Union,Real Salt Lake,0.4379823502457563,0.23060346257939213,0.3314141871748514
2026-08-29,Philadelphia Union,San Diego FC,0.4146968974684444,0.22725811281795993,0.3580449897135957
2026-08-29,Philadelphia Union,San Jose Earthquakes,0.43832119006110126,0.22472265367756053,0.33695615626133824
2026-08-29,Philadelphia Union,Seattle Sounders FC,0.4799616752870295,0.24318149431117148,0.2768568304017992
2026-08-29,Philadelphia Union,Sporting Kansas City,0.6867033108245033,0.1738870736881137,0.13940961548738307
2026-08-29,Philadelphia Union,St.Louis City,0.4143286349956874,0.2425525062458765,0.343118858758436
2026-08-29,Philadelphia Union,Toronto FC,0.49132763192305745,0.23461860350099129,0.2740537645759513
2026-08-29,Philadelphia Union,Vancouver Whitecaps,0.22168476106987378,0.2203790249962367,0.5579362139338896
2026-08-29,Portland Timbers,Atlanta United,0.6088227682680041,0.20195096251880754,0.1892262692131887
2026-08-29,Portland Timbers,Austin FC,0.6073026208537347,0.19563807770489416,0.19705930144137138
2026-08-29,Portland Timbers,CF Montréal,0.6102521317248967,0.19442329488718105,0.19532457338792203
2026-08-29,Portland Timbers,Charlotte FC,0.47536132977780066,0.21997966898633234,0.30465900123586687
2026-08-29,Portland Timbers,Chicago Fire,0.44598578335630673,0.22974259595550742,0.3242716206881861
2026-08-29,Portland Timbers,Colorado Rapids,0.4544448519211488,0.24003706931202634,0.30551807876682496
2026-08-29,Portland Timbers,Columbus Crew,0.5459248227968857,0.21594623254208495,0.23812894466102932
2026-08-29,Portland Timbers,DC United,0.5537300119674342,0.2135160920827547,0.23275389594981102
2026-08-29,Portland Timbers,FC Cincinnati,0.5406831644171676,0.1881423356605746,0.2711744999222578
2026-08-29,Portland Timbers,FC Dallas,0.4350825294599852,0.21961491725545257,0.34530255328456233
2026-08-29,Portland Timbers,Houston Dynamo,0.4325254999725962,0.2478789846857273,0.31959551534167646
2026-08-29,Portland Timbers,Inter Miami CF,0.45261227758177014,0.20053960881273192,0.3468481136054978
2026-08-29,Portland Timbers,LA Galaxy,0.549681003631618,0.21611328412489197,0.23420571224349004
2026-08-29,Portland Timbers,Los Angeles FC,0.3778519285940984,0.2508122304398987,0.371335840966003
2026-08-29,Portland Timbers,Minnesota United,0.4798934267289694,0.23006943036250943,0.2900371429085214
2026-08-29,Portland Timbers,Nashville SC,0.32163482858430736,0.24514002486330294,0.4332251465523896
2026-08-29,Portland Timbers,New England Revolution,0.45928182387579025,0.23233600367807797,0.30838217244613203
2026-08-29,Portland Timbers,New York City FC,0.4714009777308989,0.22919085320997712,0.29940816905912404
2026-08-29,Portland Timbers,New York Red Bulls,0.6261497576632199,0.18429862151785673,0.1895516208189234
2026-08-29,Portland Timbers,Orlando City SC,0.6157216458846126,0.18021213122191013,0.20406622289347734
2026-08-29,Portland Timbers,Philadelphia Union,0.5343167731076077,0.20782611565330747,0.25785711123908484
2026-08-29,Portland Timbers,Real Salt Lake,0.4846421024417477,0.2208026755163346,0.2945552220419177
2026-08-29,Portland Timbers,San Diego FC,0.4611927634770798,0.21918959879246322,0.319617637730457
2026-08-29,Portland Timbers,San Jose Earthquakes,0.4858577516432141,0.21524938097457585,0.2988928673822101
2026-08-29,Portland Timbers,Seattle Sounders FC,0.5254466678260212,0.2297674900674983,0.24478584210648036
2026-08-29,Portland Timbers,Sporting Kansas City,0.7318719964338105,0.15311264447605183,0.1150153590901376
2026-08-29,Portland Timbers,St.Louis City,0.45874549730821884,0.23360933537758283,0.30764516731419855
2026-08-29,Portland Timbers,Toronto FC,0.5378987586018837,0.22101254269136547,0.24108869870675084
2026-08-29,Portland Timbers,Vancouver Whitecaps,0.2531598836323002,0.22407652994194782,0.5227635864257518
2026-08-29,Real Salt Lake,Atlanta United,0.5944124117759721,0.21440785362181614,0.19117973460221166
2026-08-29,Real Salt Lake,Austin FC,0.5934611078021752,0.2074329086978562,0.1991059834999687
2026-08-29,Real Salt Lake,CF Montréal,0.5963488395973839,0.20620069188189857,0.1974504685207176
2026-08-29,Real Salt Lake,Charlotte FC,0.46658535349149854,0.23083778609705144,0.30257686041145
2026-08-29,Real Salt Lake,Chicago Fire,0.4380483577902912,0.24096405391548378,0.320987588294225
2026-08-29,Real Salt Lake,Colorado Rapids,0.44546153538593186,0.2520642532211597,0.3024742113929086
2026-08-29,Real Salt Lake,Columbus Crew,0.5338254061119808,0.2277811801560293,0.2383934137319899
2026-08-29,Real Salt Lake,DC United,0.541391749489594,0.2253426048317465,0.2332656456786595
2026-08-29,Real Salt Lake,FC Cincinnati,0.5307242670927159,0.19769069253006097,0.2715850403772231
2026-08-29,Real Salt Lake,FC Dallas,0.42825965795023235,0.23008326486692354,0.3416570771828442
2026-08-29,Real Salt Lake,Houston Dynamo,0.4241485165668722,0.2602279681925502,0.3156235152405776
2026-08-29,Real Salt Lake,Inter Miami CF,0.4460698324825474,0.20990581467126335,0.3440243528461893
2026-08-29,Real Salt Lake,LA Galaxy,0.5373720242929044,0.22805659787093827,0.23457137783615736
2026-08-29,Real Salt Lake,Los Angeles FC,0.3718897011708742,0.26310993611016553,0.36500036271896014
2026-08-29,Real Salt Lake,Minnesota United,0.47025799711784116,0.24171421291736978,0.2880277899647891
2026-08-29,Real Salt Lake,Nashville SC,0.31835193862382066,0.2573708095676476,0.42427725180853154
2026-08-29,Real Salt Lake,New England Revolution,0.4505355558291425,0.24387316108128015,0.3055912830895773
2026-08-29,Real Salt Lake,New York City FC,0.46224783668834435,0.240653375114773,0.2970987881968825
2026-08-29,Real Salt Lake,New York Red Bulls,0.6122020919419399,0.19563983737531043,0.1921580706827496
2026-08-29,Real Salt Lake,Orlando City SC,0.6026142741523706,0.19083972162109544,0.20654600422653394
2026-08-29,Real Salt Lake,Philadelphia Union,0.5233733246772923,0.21874309770747422,0.2578835776152335
2026-08-29,Real Salt Lake,Portland Timbers,0.48544520845279904,0.22069120221821933,0.29386358932898177
2026-08-29,Real Salt Lake,San Diego FC,0.45315498129169945,0.22983615214489952,0.3170088665634013
2026-08-29,Real Salt Lake,San Jose Earthquakes,0.4768588230742381,0.22590808880932028,0.29723308811644156
2026-08-29,Real Salt Lake,Seattle Sounders FC,0.5134649456661441,0.24225792016979802,0.24427713416405783
2026-08-29,Real Salt Lake,Sporting Kansas City,0.715229792007293,0.16559981819934622,0.1191703897933606
2026-08-29,Real Salt Lake,St.Louis City,0.44994704092453675,0.2452303035027999,0.30482265557266314
2026-08-29,Real Salt Lake,Toronto FC,0.5258671636700485,0.23307454461575064,0.24105829171420076
2026-08-29,Real Salt Lake,Vancouver Whitecaps,0.2532332188740007,0.236192692453899,0.5105740886721003
2026-08-29,San Diego FC,Atlanta United,0.6264567993866627,0.20047477282074108,0.17306842779259618
2026-08-29,San Diego FC,Austin FC,0.6261160288584458,0.19399601900973842,0.1798879521318159
2026-08-29,San Diego FC,CF Montréal,0.6290342892274454,0.19271180966709878,0.1782539011054557
2026-08-29,San Diego FC,Charlotte FC,0.4979772457170279,0.2218146668297811,0.2802080874531909
2026-08-29,San Diego FC,Chicago Fire,0.4681327206103645,0.23269578474394187,0.2991714946456937
2026-08-29,San Diego FC,Colorado Rapids,0.4749822898971606,0.24287412381922618,0.2821435862836129
2026-08-29,San Diego FC,Columbus Crew,0.5657521434833686,0.21584173531871376,0.21840612119791789
2026-08-29,San Diego FC,DC United,0.5734551431929302,0.21319571611541657,0.213349140691653
2026-08-29,San Diego FC,FC Cincinnati,0.5655688065044884,0.18758063550520826,0.24685055799030348
2026-08-29,San Diego FC,FC Dallas,0.4589266500324896,0.2227955833396042,0.31827776662790624
2026-08-29,San Diego FC,Houston Dynamo,0.4526796435915717,0.2515838514973328,0.29573650491109543
2026-08-29,San Diego FC,Inter Miami CF,0.4790412927068237,0.20282638914610512,0.318132318147071
2026-08-29,San Diego FC,LA Galaxy,0.5692558216968953,0.2159345682003771,0.21480961010272764
2026-08-29,San Diego FC,Los Angeles FC,0.3984897936885838,0.2566413969848846,0.34486880932653174
2026-08-29,San Diego FC,Minnesota United,0.5008909679568795,0.23193981745266193,0.2671692145904588
2026-08-29,San Diego FC,Nashville SC,0.3426796954066718,0.25334493747237513,0.40397536712095283
2026-08-29,San Diego FC,New England Revolution,0.4806874730029136,0.23488800114441252,0.28442452585267386
2026-08-29,San Diego FC,New York City FC,0.4928336408742285,0.231304985680539,0.27586137344523254
2026-08-29,San Diego FC,New York Red Bulls,0.6453823551112615,0.18212106449367907,0.1724965803950594
2026-08-29,San Diego FC,Orlando City SC,0.6366406064087402,0.17803386202781604,0.18532553156344383
2026-08-29,San Diego FC,Philadelphia Union,0.5561011856681963,0.20780863749676626,0.2360901768350375
2026-08-29,San Diego FC,Portland Timbers,0.5179199882344956,0.2113566078332184,0.2707234039322859
2026-08-29,San Diego FC,Real Salt Lake,0.506784331099632,0.222368367735412,0.27084730116495614
2026-08-29,San Diego FC,San Jose Earthquakes,0.5087912303061113,0.2166828698640038,0.274525899829885
2026-08-29,San Diego FC,Seattle Sounders FC,0.5444037688776474,0.23041879554223094,0.2251774355801215
2026-08-29,San Diego FC,Sporting Kansas City,0.7457524053921144,0.14987394192788575,0.10437365267999967
2026-08-29,San Diego FC,St.Louis City,0.4799960023421033,0.23619982250898067,0.28380417514891604
2026-08-29,San Diego FC,Toronto FC,0.5574319924520427,0.2211934265545736,0.22137458099338375
2026-08-29,San Diego FC,Vancouver Whitecaps,0.2744359060619669,0.2352796319845747,0.4902844619534585
2026-08-29,San Jose Earthquakes,Atlanta United,0.6068686626134431,0.20586706218627268,0.18726427520028444
2026-08-29,San Jose Earthquakes,Austin FC,0.6057293760645868,0.19931192556842328,0.1949586983669899
2026-08-29,San Jose Earthquakes,CF Montréal,0.6086539053131633,0.19807986397486224,0.19326623071197446
2026-08-29,San Jose Earthquakes,Charlotte FC,0.4760759276373495,0.2239211146773658,0.30000295768528457
2026-08-29,San Jose Earthquakes,Chicago Fire,0.446904195521335,0.23398306076926925,0.31911274370939574
2026-08-29,San Jose Earthquakes,Colorado Rapids,0.4547563800632167,0.244520004331164,0.30072361560561933
2026-08-29,San Jose Earthquakes,Columbus Crew,0.5450865563139166,0.21988754772962293,0.23502589595646076
2026-08-29,San Jose Earthquakes,DC United,0.5527964777646545,0.21741921524473107,0.22978430699061447
2026-08-29,San Jose Earthquakes,FC Cincinnati,0.54137836997391,0.19126913270148604,0.267352497324604
2026-08-29,San Jose Earthquakes,FC Dallas,0.43664419608809396,0.2236489478314274,0.33970685608047885
2026-08-29,San Jose Earthquakes,Houston Dynamo,0.4329783098201165,0.2526072310756653,0.3144144591042182
2026-08-29,San Jose Earthquakes,Inter Miami CF,0.45468284482979376,0.2040735392341372,0.3412436159360689
2026-08-29,San Jose Earthquakes,LA Galaxy,0.5487324552455332,0.2200775746590056,0.23118997009546124
2026-08-29,San Jose Earthquakes,Los Angeles FC,0.3791899624758283,0.25586739144434806,0.3649426460798236
2026-08-29,San Jose Earthquakes,Minnesota United,0.48006145220957475,0.23427129912512973,0.2856672486652956
2026-08-29,San Jose Earthquakes,Nashville SC,0.3239333211768768,0.25055673548987173,0.4255099433332515
2026-08-29,San Jose Earthquakes,New England Revolution,0.45981167949483776,0.23661365403636428,0.303574666468798
2026-08-29,San Jose Earthquakes,New York City FC,0.4717995983189155,0.23337323585393197,0.29482716582715257
2026-08-29,San Jose Earthquakes,New York Red Bulls,0.6246144612661785,0.18773562024299711,0.18764991849082444
2026-08-29,San Jose Earthquakes,Orlando City SC,0.6147391342701135,0.18341848641183642,0.20184237931805032
2026-08-29,San Jose Earthquakes,Philadelphia Union,0.5341790803418635,0.21148440069924182,0.2543365189588946
2026-08-29,San Jose Earthquakes,Portland Timbers,0.4952832305258662,0.213947183658317,0.29076958581581686
2026-08-29,San Jose Earthquakes,Real Salt Lake,0.4851107469442573,0.22475867715559672,0.290130575900146
2026-08-29,San Jose Earthquakes,San Diego FC,0.4622486834081602,0.22313438407430483,0.3146169325175351
2026-08-29,San Jose Earthquakes,Seattle Sounders FC,0.5245054151632746,0.234045526253975,0.2414490585827504
2026-08-29,San Jose Earthquakes,Sporting Kansas City,0.7286059021170442,0.15672748844030396,0.1146666094426518
2026-08-29,San Jose Earthquakes,St.Louis City,0.459233056516328,0.237920404142675,0.3028465393409972
2026-08-29,San Jose Earthquakes,Toronto FC,0.5370348047730055,0.2250743380233393,0.23789085720365533
2026-08-29,San Jose Earthquakes,Vancouver Whitecaps,0.2566108129397426,0.22993674186641677,0.5134524451938407
2026-08-29,Seattle Sounders FC,Atlanta United,0.5158803618074059,0.25203003090222637,0.23208960729036787
2026-08-29,Seattle Sounders FC,Austin FC,0.5140999812505761,0.24327842519518467,0.2426215935542392
2026-08-29,Seattle Sounders FC,CF Montréal,0.5168008684593927,0.24217005386487017,0.2410290776757371
2026-08-29,Seattle Sounders FC,Charlotte FC,0.3962475183078388,0.25553324143122935,0.348219240260932
2026-08-29,Seattle Sounders FC,Chicago Fire,0.3713564265322783,0.26441386049393334,0.36422971297378826
2026-08-29,Seattle Sounders FC,Colorado Rapids,0.37896209649125234,0.2783049251061753,0.3427329784025723
2026-08-29,Seattle Sounders FC,Columbus Crew,0.4586586495721425,0.2599770123577616,0.2813643380700959
2026-08-29,Seattle Sounders FC,DC United,0.46560927825510046,0.25801970207822994,0.2763710196666697
2026-08-29,Seattle Sounders FC,FC Cincinnati,0.4512532495173095,0.2234431931969998,0.3253035572856907
2026-08-29,Seattle Sounders FC,FC Dallas,0.3614347350704775,0.25064759660079555,0.3879176683287269
2026-08-29,Seattle Sounders FC,Houston Dynamo,0.36033140316493534,0.28561219926315606,0.3540563975719087
2026-08-29,Seattle Sounders FC,Inter Miami CF,0.3746751109883612,0.22879344694970005,0.39653144206193885
2026-08-29,Seattle Sounders FC,LA Galaxy,0.4620611107830003,0.26077798943980757,0.27716089977719216
2026-08-29,Seattle Sounders FC,Los Angeles FC,0.31425732061332967,0.28386287957634776,0.4018797998103226
2026-08-29,Seattle Sounders FC,Minnesota United,0.4007011015990233,0.2688464792258031,0.33045241917517365
2026-08-29,Seattle Sounders FC,Nashville SC,0.26761850888037153,0.2730133221878447,0.459368168931784
2026-08-29,Seattle Sounders FC,New England Revolution,0.38290838923988735,0.26918410782513125,0.34790750293498157
2026-08-29,Seattle Sounders FC,New York City FC,0.3932790316130259,0.26667495781130335,0.3400460105756708
2026-08-29,Seattle Sounders FC,New York Red Bulls,0.5311257613723521,0.2313844501817005,0.23748978844594743
2026-08-29,Seattle Sounders FC,Orlando City SC,0.5206235857892036,0.22415694109287435,0.2552194731179221
2026-08-29,Seattle Sounders FC,Philadelphia Union,0.44766924257236196,0.24775188218568858,0.30457887524194954
2026-08-29,Seattle Sounders FC,Portland Timbers,0.41237237193543624,0.2456116889721583,0.3420159390924054
2026-08-29,Seattle Sounders FC,Real Salt Lake,0.40440938647599634,0.257703513710849,0.33788709981315473
2026-08-29,Seattle Sounders FC,San Diego FC,0.38387972899474543,0.25289912732096853,0.363221143684286
2026-08-29,Seattle Sounders FC,San Jose Earthquakes,0.40510750807212736,0.25083529750951605,0.3440571944183565
2026-08-29,Seattle Sounders FC,Sporting Kansas City,0.6344105126373851,0.20919589120557638,0.1563935961570386
2026-08-29,Seattle Sounders FC,St.Louis City,0.382490249503338,0.27072341890630924,0.34678633159035266
2026-08-29,Seattle Sounders FC,Toronto FC,0.4516439627365471,0.26533767902648797,0.283018358236965
2026-08-29,Seattle Sounders FC,Vancouver Whitecaps,0.21149698280179727,0.2453987365090429,0.5431042806891597
2026-08-29,Sporting Kansas City,Atlanta United,0.352292809495089,0.2535942258325934,0.3941129646723175
2026-08-29,Sporting Kansas City,Austin FC,0.3436365801461435,0.24257181704082878,0.41379160281302774
2026-08-29,Sporting Kansas City,CF Montréal,0.34585363877139785,0.24212078988246644,0.41202557134613543
2026-08-29,Sporting Kansas City,Charlotte FC,0.23444853101570037,0.2197036087736248,0.5458478602106747
2026-08-29,Sporting Kansas City,Chicago Fire,0.2181041526662049,0.22236375367991607,0.559532093653879
2026-08-29,Sporting Kansas City,Colorado Rapids,0.2314711325439216,0.24044392363310024,0.5280849438229782
2026-08-29,Sporting Kansas City,Columbus Crew,0.29588338371120665,0.24444668434110045,0.45966993194769296
2026-08-29,Sporting Kansas City,DC United,0.3017158588959778,0.2443834263572446,0.4539007147467778
2026-08-29,Sporting Kansas City,FC Cincinnati,0.26239632807100655,0.1988791949471509,0.5387244769818424
2026-08-29,Sporting Kansas City,FC Dallas,0.2028710981187126,0.20394291839553275,0.5931859834857546
2026-08-29,Sporting Kansas City,Houston Dynamo,0.2189632899536852,0.24297503979716725,0.5380616702491475
2026-08-29,Sporting Kansas City,Inter Miami CF,0.20054893940192525,0.18292774511812895,0.6165233154799458
2026-08-29,Sporting Kansas City,LA Galaxy,0.29986971570775206,0.24648893309846467,0.4536413511937835
2026-08-29,Sporting Kansas City,Los Angeles FC,0.18145113221013917,0.22728843812466093,0.5912604296651999
2026-08-29,Sporting Kansas City,Minnesota United,0.2457941942871073,0.2363714448141744,0.5178343608987185
2026-08-29,Sporting Kansas City,Nashville SC,0.14428214243529194,0.20287773080685947,0.6528401267578486
2026-08-29,Sporting Kansas City,New England Revolution,0.23032693355341347,0.23126879863306526,0.538404267813521
2026-08-29,Sporting Kansas City,New York City FC,0.23803447633732927,0.23158028525640467,0.530385238406266
2026-08-29,Sporting Kansas City,New York Red Bulls,0.3535986222998234,0.23380252827415968,0.41259884942601693
2026-08-29,Sporting Kansas City,Orlando City SC,0.33510741374268344,0.2216706606485547,0.4432219256087619
2026-08-29,Sporting Kansas City,Philadelphia Union,0.2768724459964861,0.22654593673066725,0.49658161727284655
2026-08-29,Sporting Kansas City,Portland Timbers,0.24262102876272823,0.21312480973000347,0.5442541615072682
2026-08-29,Sporting Kansas City,Real Salt Lake,0.2428760237253527,0.22468498005104826,0.5324389962235989
2026-08-29,Sporting Kansas City,San Diego FC,0.22238908626175669,0.2129932996422716,0.5646176140959716
2026-08-29,Sporting Kansas City,San Jose Earthquakes,0.23943023468825367,0.21697260308630634,0.54359716222544
2026-08-29,Sporting Kansas City,Seattle Sounders FC,0.28694329466401275,0.2560524744107714,0.45700423092521586
2026-08-29,Sporting Kansas City,St.Louis City,0.2307539443384765,0.2328953853575253,0.5363506703039981
2026-08-29,Sporting Kansas City,Toronto FC,0.29217194338036145,0.2484836942607605,0.45934436235887804
2026-08-29,Sporting Kansas City,Vancouver Whitecaps,0.10141339442274402,0.1618325167987441,0.7367540887785118
2026-08-29,St.Louis City,Atlanta United,0.5952092524941485,0.22236900019521277,0.18242174731063854
2026-08-29,St.Louis City,Austin FC,0.5953358290463694,0.21483354236694754,0.18983062858668304
2026-08-29,St.Louis City,CF Montréal,0.5981745593492053,0.21354360158018237,0.18828183907061233
2026-08-29,St.Louis City,Charlotte FC,0.4735977426691677,0.23976479670397932,0.2866374606268528
2026-08-29,St.Louis City,Chicago Fire,0.4452447708076312,0.25082351803670977,0.303931711155659
2026-08-29,St.Louis City,Colorado Rapids,0.4510461051563913,0.2624274079469404,0.28652648689666826
2026-08-29,St.Louis City,Columbus Crew,0.5372370728886176,0.23620001180783898,0.22656291530354344
2026-08-29,St.Louis City,DC United,0.5446124870509881,0.2336188717051034,0.22176864124390844
2026-08-29,St.Louis City,FC Cincinnati,0.5385181063575066,0.2042180685866824,0.25726382505581125
2026-08-29,St.Louis City,FC Dallas,0.4371585050767978,0.2395341856131231,0.3233073093100792
2026-08-29,St.Louis City,Houston Dynamo,0.4298430624663001,0.2713371769952935,0.29881976053840636
2026-08-29,St.Louis City,Inter Miami CF,0.4567251248909132,0.21802717190519785,0.32524770320388896
2026-08-29,St.Louis City,LA Galaxy,0.5405085553602076,0.2365037070968501,0.2229877375429424
2026-08-29,St.Louis City,Los Angeles FC,0.3793185386505146,0.27543369902412124,0.345247762325364
2026-08-29,St.Louis City,Minnesota United,0.4757635854399173,0.2512226562076106,0.27301375835247216
2026-08-29,St.Louis City,Nashville SC,0.3276830570466962,0.2710168634788596,0.4013000794744444
2026-08-29,St.Louis City,New England Revolution,0.45680258292554043,0.25371765396116713,0.28947976311329227
2026-08-29,St.Louis City,New York City FC,0.46830075219174644,0.2501805376597555,0.28151871014849805
2026-08-29,St.Louis City,New York Red Bulls,0.6143256293154927,0.20237567959706054,0.1832986910874468
2026-08-29,St.Louis City,Orlando City SC,0.6062621850916025,0.19708771724560006,0.1966500976627975
2026-08-29,St.Louis City,Philadelphia Union,0.5286672786870751,0.22657396304018224,0.24475875827274277
2026-08-29,St.Louis City,Portland Timbers,0.4927352769976917,0.2288545352002927,0.2784101878020156
2026-08-29,St.Louis City,Real Salt Lake,0.4817827118549812,0.2407338603811764,0.2774834277638423
2026-08-29,St.Louis City,San Diego FC,0.4609598090735459,0.23887698669539678,0.30016320423105736
2026-08-29,St.Louis City,San Jose Earthquakes,0.483946175673377,0.23444894500010616,0.28160487932651684
2026-08-29,St.Louis City,Seattle Sounders FC,0.5163683875165191,0.25160584250696877,0.23202576997651234
2026-08-29,St.Louis City,Sporting Kansas City,0.7126625246442551,0.17234089200939853,0.11499658334634658
2026-08-29,St.Louis City,Toronto FC,0.5291211759245029,0.24183096405601004,0.2290478600194872
2026-08-29,St.Louis City,Vancouver Whitecaps,0.2648864010203562,0.251459067635009,0.48365453134463454
2026-08-29,Toronto FC,Atlanta United,0.5201954290787121,0.24426611299741716,0.23553845792387074
2026-08-29,Toronto FC,Austin FC,0.5178195273020145,0.23594866862895522,0.2462318040690304
2026-08-29,Toronto FC,CF Montréal,0.5205592880635134,0.23486820196807445,0.2445725099684122
2026-08-29,Toronto FC,Charlotte FC,0.3966147118487443,0.2479144269968132,0.3554708611544426
2026-08-29,Toronto FC,Chicago Fire,0.37146133834477013,0.25632841080359314,0.37221025085163656
2026-08-29,Toronto FC,Colorado Rapids,0.3799437112577575,0.26976804804951804,0.3502882406927244
2026-08-29,Toronto FC,Columbus Crew,0.4612726825517527,0.25223963869418,0.2864876787540672
2026-08-29,Toronto FC,DC United,0.4683630288994591,0.25034039100485367,0.28129658009568753
2026-08-29,Toronto FC,FC Cincinnati,0.45158396556052943,0.2171679643870927,0.3312480700523779
2026-08-29,Toronto FC,FC Dallas,0.3606231402021102,0.2429667740085004,0.396410085789389
2026-08-29,Toronto FC,Houston Dynamo,0.36112710855840563,0.2766986422289964,0.36217424921259783
2026-08-29,Toronto FC,Inter Miami CF,0.3731183647639535,0.22196996963124505,0.4049116656048015
2026-08-29,Toronto FC,LA Galaxy,0.4648403783651101,0.252995105913852,0.28216451572103796
2026-08-29,Toronto FC,Los Angeles FC,0.31382592339184096,0.2745443141720564,0.4116297624361025
2026-08-29,Toronto FC,Minnesota United,0.40186784926541064,0.2607520134649047,0.3373801372696847
2026-08-29,Toronto FC,Nashville SC,0.2658684768190099,0.26330160405012787,0.4708299191308622
2026-08-29,Toronto FC,New England Revolution,0.38356520491543344,0.2609992241797892,0.355435570904777
2026-08-29,Toronto FC,New York City FC,0.3941150093883142,0.2586327036465317,0.3472522869651544
2026-08-29,Toronto FC,New York Red Bulls,0.5347877862508963,0.22446070953827554,0.2407515042108284
2026-08-29,Toronto FC,Orlando City SC,0.5234308002245136,0.21765677679314716,0.25891242298233924
2026-08-29,Toronto FC,Philadelphia Union,0.4492349464484401,0.24053597962167322,0.3102290739298867
2026-08-29,Toronto FC,Portland Timbers,0.4127059946950758,0.23842458656025628,0.3488694187446678
2026-08-29,Toronto FC,Real Salt Lake,0.40512703796383503,0.2500387133796311,0.34483424865653406
2026-08-29,Toronto FC,San Diego FC,0.3837660930707688,0.24530776765976023,0.3709261392694711
2026-08-29,Toronto FC,San Jose Earthquakes,0.40549541628467817,0.24342784510183033,0.35107673861349137
